"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"40","88",30,"g_p5","0","probably",50,"gumball","purple",80,0
"41","88",30,"g_p5","80","might",50,"gumball","purple",80,1
"42","88",30,"g_p5","0","bare not",50,"gumball","purple",80,0
"43","88",32,"g_p9","89","probably",90,"gumball","purple",163,0.54601226993865
"44","88",32,"g_p9","74","might",90,"gumball","purple",163,0.45398773006135
"45","88",32,"g_p9","0","bare not",90,"gumball","purple",163,0
"46","88",33,"g_p3","0","probably",30,"gumball","purple",74,0
"47","88",33,"g_p3","74","might",30,"gumball","purple",74,1
"48","88",33,"g_p3","0","bare not",30,"gumball","purple",74,0
"49","88",35,"g_p8","65","probably",80,"gumball","purple",147,0.442176870748299
"50","88",35,"g_p8","82","might",80,"gumball","purple",147,0.557823129251701
"51","88",35,"g_p8","0","bare not",80,"gumball","purple",147,0
"52","88",36,"g_p2","0","probably",20,"gumball","purple",95,0
"53","88",36,"g_p2","76","might",20,"gumball","purple",95,0.8
"54","88",36,"g_p2","19","bare not",20,"gumball","purple",95,0.2
"55","88",49,"e_x4","0","probably",40,"election","purple",113,0
"56","88",49,"e_x4","40","might",40,"election","purple",113,0.353982300884956
"57","88",49,"e_x4","73","bare not",40,"election","purple",113,0.646017699115044
"58","88",50,"e_x5","0","probably",50,"election","purple",86,0
"59","88",50,"e_x5","86","might",50,"election","purple",86,1
"60","88",50,"e_x5","0","bare not",50,"election","purple",86,0
"61","88",51,"e_x3","0","probably",30,"election","purple",129,0
"62","88",51,"e_x3","51","might",30,"election","purple",129,0.395348837209302
"63","88",51,"e_x3","78","bare not",30,"election","purple",129,0.604651162790698
"64","88",52,"e_x1","0","probably",10,"election","purple",107,0
"65","88",52,"e_x1","13","might",10,"election","purple",107,0.121495327102804
"66","88",52,"e_x1","94","bare not",10,"election","purple",107,0.878504672897196
"67","88",54,"e_x9","93","probably",90,"election","purple",124,0.75
"68","88",54,"e_x9","31","might",90,"election","purple",124,0.25
"69","88",54,"e_x9","0","bare not",90,"election","purple",124,0
"70","88",55,"e_x7","87","probably",70,"election","purple",114,0.763157894736842
"71","88",55,"e_x7","27","might",70,"election","purple",114,0.236842105263158
"72","88",55,"e_x7","0","bare not",70,"election","purple",114,0
"73","88",56,"e_x6","69","probably",60,"election","purple",118,0.584745762711864
"74","88",56,"e_x6","49","might",60,"election","purple",118,0.415254237288136
"75","88",56,"e_x6","0","bare not",60,"election","purple",118,0
"76","88",57,"e_x2","0","probably",20,"election","purple",115,0
"77","88",57,"e_x2","49","might",20,"election","purple",115,0.426086956521739
"78","88",57,"e_x2","66","bare not",20,"election","purple",115,0.573913043478261
"79","88",59,"e_x8","86","probably",80,"election","purple",132,0.651515151515151
"80","88",59,"e_x8","46","might",80,"election","purple",132,0.348484848484849
"81","88",59,"e_x8","0","bare not",80,"election","purple",132,0
"82","88",60,"e_x7","80","probably",70,"election","purple",136,0.588235294117647
"83","88",60,"e_x7","56","might",70,"election","purple",136,0.411764705882353
"84","88",60,"e_x7","0","bare not",70,"election","purple",136,0
"85","88",61,"e_x5","0","probably",50,"election","purple",84,0
"86","88",61,"e_x5","84","might",50,"election","purple",84,1
"87","88",61,"e_x5","0","bare not",50,"election","purple",84,0
"88","88",63,"e_x2","0","probably",20,"election","purple",95,0
"89","88",63,"e_x2","31","might",20,"election","purple",95,0.326315789473684
"90","88",63,"e_x2","64","bare not",20,"election","purple",95,0.673684210526316
"91","88",65,"e_x8","81","probably",80,"election","purple",141,0.574468085106383
"92","88",65,"e_x8","60","might",80,"election","purple",141,0.425531914893617
"93","88",65,"e_x8","0","bare not",80,"election","purple",141,0
"94","88",67,"e_x1","0","probably",10,"election","purple",109,0
"95","88",67,"e_x1","36","might",10,"election","purple",109,0.330275229357798
"96","88",67,"e_x1","73","bare not",10,"election","purple",109,0.669724770642202
"97","88",68,"e_x3","0","probably",30,"election","purple",88,0
"98","88",68,"e_x3","29","might",30,"election","purple",88,0.329545454545455
"99","88",68,"e_x3","59","bare not",30,"election","purple",88,0.670454545454545
"100","88",69,"e_x6","71","probably",60,"election","purple",120,0.591666666666667
"101","88",69,"e_x6","49","might",60,"election","purple",120,0.408333333333333
"102","88",69,"e_x6","0","bare not",60,"election","purple",120,0
"103","88",71,"e_x4","0","probably",40,"election","purple",93,0
"104","88",71,"e_x4","37","might",40,"election","purple",93,0.397849462365591
"105","88",71,"e_x4","56","bare not",40,"election","purple",93,0.602150537634409
"106","88",72,"e_x9","82","probably",90,"election","purple",133,0.616541353383459
"107","88",72,"e_x9","51","might",90,"election","purple",133,0.383458646616541
"108","88",72,"e_x9","0","bare not",90,"election","purple",133,0
"109","3",13,"g_p8","0","bare not",80,"gumball","purple",200,0
"110","3",13,"g_p8","100","probably",80,"gumball","purple",200,0.5
"111","3",13,"g_p8","100","might",80,"gumball","purple",200,0.5
"112","3",14,"g_p2","0","bare not",20,"gumball","purple",100,0
"113","3",14,"g_p2","0","probably",20,"gumball","purple",100,0
"114","3",14,"g_p2","100","might",20,"gumball","purple",100,1
"115","3",15,"g_p6","0","bare not",60,"gumball","purple",100,0
"116","3",15,"g_p6","0","probably",60,"gumball","purple",100,0
"117","3",15,"g_p6","100","might",60,"gumball","purple",100,1
"118","3",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"119","3",16,"g_p5","0","probably",50,"gumball","purple",100,0
"120","3",16,"g_p5","100","might",50,"gumball","purple",100,1
"121","3",17,"g_p7","0","bare not",70,"gumball","purple",200,0
"122","3",17,"g_p7","100","probably",70,"gumball","purple",200,0.5
"123","3",17,"g_p7","100","might",70,"gumball","purple",200,0.5
"124","3",18,"g_p4","0","bare not",40,"gumball","purple",100,0
"125","3",18,"g_p4","0","probably",40,"gumball","purple",100,0
"126","3",18,"g_p4","100","might",40,"gumball","purple",100,1
"127","3",19,"g_p1","0","bare not",10,"gumball","purple",100,0
"128","3",19,"g_p1","0","probably",10,"gumball","purple",100,0
"129","3",19,"g_p1","100","might",10,"gumball","purple",100,1
"130","3",21,"g_p3","0","bare not",30,"gumball","purple",100,0
"131","3",21,"g_p3","0","probably",30,"gumball","purple",100,0
"132","3",21,"g_p3","100","might",30,"gumball","purple",100,1
"133","3",23,"g_p9","0","bare not",90,"gumball","purple",200,0
"134","3",23,"g_p9","100","probably",90,"gumball","purple",200,0.5
"135","3",23,"g_p9","100","might",90,"gumball","purple",200,0.5
"136","3",24,"g_p1","0","probably",10,"gumball","purple",100,0
"137","3",24,"g_p1","0","bare not",10,"gumball","purple",100,0
"138","3",24,"g_p1","100","might",10,"gumball","purple",100,1
"139","3",25,"g_p7","0","bare not",70,"gumball","purple",200,0
"140","3",25,"g_p7","100","probably",70,"gumball","purple",200,0.5
"141","3",25,"g_p7","100","might",70,"gumball","purple",200,0.5
"142","3",27,"g_p4","0","bare not",40,"gumball","purple",100,0
"143","3",27,"g_p4","0","probably",40,"gumball","purple",100,0
"144","3",27,"g_p4","100","might",40,"gumball","purple",100,1
"145","3",29,"g_p6","0","bare not",60,"gumball","purple",100,0
"146","3",29,"g_p6","0","probably",60,"gumball","purple",100,0
"147","3",29,"g_p6","100","might",60,"gumball","purple",100,1
"148","3",30,"g_p5","0","bare not",50,"gumball","purple",100,0
"149","3",30,"g_p5","0","probably",50,"gumball","purple",100,0
"150","3",30,"g_p5","100","might",50,"gumball","purple",100,1
"151","3",32,"g_p9","0","bare not",90,"gumball","purple",200,0
"152","3",32,"g_p9","100","might",90,"gumball","purple",200,0.5
"153","3",32,"g_p9","100","probably",90,"gumball","purple",200,0.5
"154","3",33,"g_p3","0","bare not",30,"gumball","purple",100,0
"155","3",33,"g_p3","0","probably",30,"gumball","purple",100,0
"156","3",33,"g_p3","100","might",30,"gumball","purple",100,1
"157","3",35,"g_p8","0","bare not",80,"gumball","purple",200,0
"158","3",35,"g_p8","100","probably",80,"gumball","purple",200,0.5
"159","3",35,"g_p8","100","might",80,"gumball","purple",200,0.5
"160","3",36,"g_p2","0","bare not",20,"gumball","purple",100,0
"161","3",36,"g_p2","0","probably",20,"gumball","purple",100,0
"162","3",36,"g_p2","100","might",20,"gumball","purple",100,1
"163","3",49,"e_x4","0","bare not",40,"election","purple",100,0
"164","3",49,"e_x4","0","probably",40,"election","purple",100,0
"165","3",49,"e_x4","100","might",40,"election","purple",100,1
"166","3",50,"e_x5","0","bare not",50,"election","purple",100,0
"167","3",50,"e_x5","0","probably",50,"election","purple",100,0
"168","3",50,"e_x5","100","might",50,"election","purple",100,1
"169","3",51,"e_x3","0","probably",30,"election","purple",100,0
"170","3",51,"e_x3","100","bare not",30,"election","purple",100,1
"171","3",51,"e_x3","0","might",30,"election","purple",100,0
"172","3",52,"e_x1","0","might",10,"election","purple",100,0
"173","3",52,"e_x1","0","probably",10,"election","purple",100,0
"174","3",52,"e_x1","100","bare not",10,"election","purple",100,1
"175","3",54,"e_x9","0","bare not",90,"election","purple",100,0
"176","3",54,"e_x9","0","might",90,"election","purple",100,0
"177","3",54,"e_x9","100","probably",90,"election","purple",100,1
"178","3",55,"e_x7","0","bare not",70,"election","purple",100,0
"179","3",55,"e_x7","0","might",70,"election","purple",100,0
"180","3",55,"e_x7","100","probably",70,"election","purple",100,1
"181","3",56,"e_x6","0","bare not",60,"election","purple",100,0
"182","3",56,"e_x6","0","probably",60,"election","purple",100,0
"183","3",56,"e_x6","100","might",60,"election","purple",100,1
"184","3",57,"e_x2","0","probably",20,"election","purple",100,0
"185","3",57,"e_x2","0","might",20,"election","purple",100,0
"186","3",57,"e_x2","100","bare not",20,"election","purple",100,1
"187","3",59,"e_x8","0","bare not",80,"election","purple",100,0
"188","3",59,"e_x8","0","might",80,"election","purple",100,0
"189","3",59,"e_x8","100","probably",80,"election","purple",100,1
"190","3",60,"e_x7","0","probably",70,"election","purple",100,0
"191","3",60,"e_x7","0","bare not",70,"election","purple",100,0
"192","3",60,"e_x7","100","might",70,"election","purple",100,1
"193","3",61,"e_x5","0","bare not",50,"election","purple",100,0
"194","3",61,"e_x5","0","probably",50,"election","purple",100,0
"195","3",61,"e_x5","100","might",50,"election","purple",100,1
"196","3",63,"e_x2","0","probably",20,"election","purple",100,0
"197","3",63,"e_x2","0","might",20,"election","purple",100,0
"198","3",63,"e_x2","100","bare not",20,"election","purple",100,1
"199","3",65,"e_x8","0","bare not",80,"election","purple",100,0
"200","3",65,"e_x8","0","might",80,"election","purple",100,0
"201","3",65,"e_x8","100","probably",80,"election","purple",100,1
"202","3",67,"e_x1","0","might",10,"election","purple",100,0
"203","3",67,"e_x1","0","probably",10,"election","purple",100,0
"204","3",67,"e_x1","100","bare not",10,"election","purple",100,1
"205","3",68,"e_x3","0","might",30,"election","purple",100,0
"206","3",68,"e_x3","0","probably",30,"election","purple",100,0
"207","3",68,"e_x3","100","bare not",30,"election","purple",100,1
"208","3",69,"e_x6","0","probably",60,"election","purple",100,0
"209","3",69,"e_x6","0","bare not",60,"election","purple",100,0
"210","3",69,"e_x6","100","might",60,"election","purple",100,1
"211","3",71,"e_x4","0","might",40,"election","purple",100,0
"212","3",71,"e_x4","0","probably",40,"election","purple",100,0
"213","3",71,"e_x4","100","bare not",40,"election","purple",100,1
"214","3",72,"e_x9","0","bare not",90,"election","purple",100,0
"215","3",72,"e_x9","0","might",90,"election","purple",100,0
"216","3",72,"e_x9","100","probably",90,"election","purple",100,1
"217","64",13,"g_p8","100","probably",80,"gumball","purple",100,1
"218","64",13,"g_p8","0","might",80,"gumball","purple",100,0
"219","64",13,"g_p8","0","bare not",80,"gumball","purple",100,0
"220","64",14,"g_p2","0","probably",20,"gumball","purple",100,0
"221","64",14,"g_p2","0","might",20,"gumball","purple",100,0
"222","64",14,"g_p2","100","bare not",20,"gumball","purple",100,1
"223","64",15,"g_p6","0","probably",60,"gumball","purple",100,0
"224","64",15,"g_p6","100","might",60,"gumball","purple",100,1
"225","64",15,"g_p6","0","bare not",60,"gumball","purple",100,0
"226","64",16,"g_p5","0","probably",50,"gumball","purple",100,0
"227","64",16,"g_p5","100","might",50,"gumball","purple",100,1
"228","64",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"229","64",17,"g_p7","100","probably",70,"gumball","purple",100,1
"230","64",17,"g_p7","0","might",70,"gumball","purple",100,0
"231","64",17,"g_p7","0","bare not",70,"gumball","purple",100,0
"232","64",18,"g_p4","0","probably",40,"gumball","purple",100,0
"233","64",18,"g_p4","100","might",40,"gumball","purple",100,1
"234","64",18,"g_p4","0","bare not",40,"gumball","purple",100,0
"235","64",19,"g_p1","0","probably",10,"gumball","purple",100,0
"236","64",19,"g_p1","0","might",10,"gumball","purple",100,0
"237","64",19,"g_p1","100","bare not",10,"gumball","purple",100,1
"238","64",21,"g_p3","0","probably",30,"gumball","purple",100,0
"239","64",21,"g_p3","0","might",30,"gumball","purple",100,0
"240","64",21,"g_p3","100","bare not",30,"gumball","purple",100,1
"241","64",23,"g_p9","100","probably",90,"gumball","purple",100,1
"242","64",23,"g_p9","0","might",90,"gumball","purple",100,0
"243","64",23,"g_p9","0","bare not",90,"gumball","purple",100,0
"244","64",24,"g_p1","0","probably",10,"gumball","purple",100,0
"245","64",24,"g_p1","0","might",10,"gumball","purple",100,0
"246","64",24,"g_p1","100","bare not",10,"gumball","purple",100,1
"247","64",25,"g_p7","100","probably",70,"gumball","purple",100,1
"248","64",25,"g_p7","0","might",70,"gumball","purple",100,0
"249","64",25,"g_p7","0","bare not",70,"gumball","purple",100,0
"250","64",27,"g_p4","0","probably",40,"gumball","purple",100,0
"251","64",27,"g_p4","100","might",40,"gumball","purple",100,1
"252","64",27,"g_p4","0","bare not",40,"gumball","purple",100,0
"253","64",29,"g_p6","0","probably",60,"gumball","purple",100,0
"254","64",29,"g_p6","100","might",60,"gumball","purple",100,1
"255","64",29,"g_p6","0","bare not",60,"gumball","purple",100,0
"256","64",30,"g_p5","0","probably",50,"gumball","purple",100,0
"257","64",30,"g_p5","100","might",50,"gumball","purple",100,1
"258","64",30,"g_p5","0","bare not",50,"gumball","purple",100,0
"259","64",32,"g_p9","100","probably",90,"gumball","purple",100,1
"260","64",32,"g_p9","0","might",90,"gumball","purple",100,0
"261","64",32,"g_p9","0","bare not",90,"gumball","purple",100,0
"262","64",33,"g_p3","0","probably",30,"gumball","purple",100,0
"263","64",33,"g_p3","0","might",30,"gumball","purple",100,0
"264","64",33,"g_p3","100","bare not",30,"gumball","purple",100,1
"265","64",35,"g_p8","100","probably",80,"gumball","purple",100,1
"266","64",35,"g_p8","0","might",80,"gumball","purple",100,0
"267","64",35,"g_p8","0","bare not",80,"gumball","purple",100,0
"268","64",36,"g_p2","0","probably",20,"gumball","purple",100,0
"269","64",36,"g_p2","100","might",20,"gumball","purple",100,1
"270","64",36,"g_p2","0","bare not",20,"gumball","purple",100,0
"271","64",49,"e_x4","0","probably",40,"election","purple",100,0
"272","64",49,"e_x4","0","might",40,"election","purple",100,0
"273","64",49,"e_x4","100","bare not",40,"election","purple",100,1
"274","64",50,"e_x5","0","probably",50,"election","purple",100,0
"275","64",50,"e_x5","100","might",50,"election","purple",100,1
"276","64",50,"e_x5","0","bare not",50,"election","purple",100,0
"277","64",51,"e_x3","0","probably",30,"election","purple",100,0
"278","64",51,"e_x3","0","might",30,"election","purple",100,0
"279","64",51,"e_x3","100","bare not",30,"election","purple",100,1
"280","64",52,"e_x1","0","probably",10,"election","purple",100,0
"281","64",52,"e_x1","0","might",10,"election","purple",100,0
"282","64",52,"e_x1","100","bare not",10,"election","purple",100,1
"283","64",54,"e_x9","100","probably",90,"election","purple",100,1
"284","64",54,"e_x9","0","might",90,"election","purple",100,0
"285","64",54,"e_x9","0","bare not",90,"election","purple",100,0
"286","64",55,"e_x7","100","probably",70,"election","purple",100,1
"287","64",55,"e_x7","0","might",70,"election","purple",100,0
"288","64",55,"e_x7","0","bare not",70,"election","purple",100,0
"289","64",56,"e_x6","0","probably",60,"election","purple",100,0
"290","64",56,"e_x6","100","might",60,"election","purple",100,1
"291","64",56,"e_x6","0","bare not",60,"election","purple",100,0
"292","64",57,"e_x2","0","probably",20,"election","purple",100,0
"293","64",57,"e_x2","0","might",20,"election","purple",100,0
"294","64",57,"e_x2","100","bare not",20,"election","purple",100,1
"295","64",59,"e_x8","100","probably",80,"election","purple",100,1
"296","64",59,"e_x8","0","might",80,"election","purple",100,0
"297","64",59,"e_x8","0","bare not",80,"election","purple",100,0
"298","64",60,"e_x7","100","probably",70,"election","purple",100,1
"299","64",60,"e_x7","0","might",70,"election","purple",100,0
"300","64",60,"e_x7","0","bare not",70,"election","purple",100,0
"301","64",61,"e_x5","0","probably",50,"election","purple",100,0
"302","64",61,"e_x5","100","might",50,"election","purple",100,1
"303","64",61,"e_x5","0","bare not",50,"election","purple",100,0
"304","64",63,"e_x2","0","probably",20,"election","purple",100,0
"305","64",63,"e_x2","0","might",20,"election","purple",100,0
"306","64",63,"e_x2","100","bare not",20,"election","purple",100,1
"307","64",65,"e_x8","100","probably",80,"election","purple",100,1
"308","64",65,"e_x8","0","might",80,"election","purple",100,0
"309","64",65,"e_x8","0","bare not",80,"election","purple",100,0
"310","64",67,"e_x1","0","probably",10,"election","purple",100,0
"311","64",67,"e_x1","0","might",10,"election","purple",100,0
"312","64",67,"e_x1","100","bare not",10,"election","purple",100,1
"313","64",68,"e_x3","0","probably",30,"election","purple",100,0
"314","64",68,"e_x3","0","might",30,"election","purple",100,0
"315","64",68,"e_x3","100","bare not",30,"election","purple",100,1
"316","64",69,"e_x6","0","probably",60,"election","purple",100,0
"317","64",69,"e_x6","100","might",60,"election","purple",100,1
"318","64",69,"e_x6","0","bare not",60,"election","purple",100,0
"319","64",71,"e_x4","0","probably",40,"election","purple",100,0
"320","64",71,"e_x4","100","might",40,"election","purple",100,1
"321","64",71,"e_x4","0","bare not",40,"election","purple",100,0
"322","64",72,"e_x9","100","probably",90,"election","purple",100,1
"323","64",72,"e_x9","0","might",90,"election","purple",100,0
"324","64",72,"e_x9","0","bare not",90,"election","purple",100,0
"325","101",13,"g_p8","100","probably",80,"gumball","purple",100,1
"326","101",13,"g_p8","0","might",80,"gumball","purple",100,0
"327","101",13,"g_p8","0","bare not",80,"gumball","purple",100,0
"328","101",14,"g_p2","0","probably",20,"gumball","purple",98,0
"329","101",14,"g_p2","13","might",20,"gumball","purple",98,0.13265306122449
"330","101",14,"g_p2","85","bare not",20,"gumball","purple",98,0.86734693877551
"331","101",15,"g_p6","0","probably",60,"gumball","purple",100,0
"332","101",15,"g_p6","100","might",60,"gumball","purple",100,1
"333","101",15,"g_p6","0","bare not",60,"gumball","purple",100,0
"334","101",16,"g_p5","0","probably",50,"gumball","purple",100,0
"335","101",16,"g_p5","100","might",50,"gumball","purple",100,1
"336","101",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"337","101",17,"g_p7","67","probably",70,"gumball","purple",67,1
"338","101",17,"g_p7","0","might",70,"gumball","purple",67,0
"339","101",17,"g_p7","0","bare not",70,"gumball","purple",67,0
"340","101",18,"g_p4","0","probably",40,"gumball","purple",100,0
"341","101",18,"g_p4","100","might",40,"gumball","purple",100,1
"342","101",18,"g_p4","0","bare not",40,"gumball","purple",100,0
"343","101",19,"g_p1","0","probably",10,"gumball","purple",98,0
"344","101",19,"g_p1","9","might",10,"gumball","purple",98,0.0918367346938776
"345","101",19,"g_p1","89","bare not",10,"gumball","purple",98,0.908163265306122
"346","101",21,"g_p3","0","probably",30,"gumball","purple",94,0
"347","101",21,"g_p3","27","might",30,"gumball","purple",94,0.287234042553192
"348","101",21,"g_p3","67","bare not",30,"gumball","purple",94,0.712765957446808
"349","101",23,"g_p9","100","probably",90,"gumball","purple",100,1
"350","101",23,"g_p9","0","might",90,"gumball","purple",100,0
"351","101",23,"g_p9","0","bare not",90,"gumball","purple",100,0
"352","101",24,"g_p1","0","probably",10,"gumball","purple",105,0
"353","101",24,"g_p1","16","might",10,"gumball","purple",105,0.152380952380952
"354","101",24,"g_p1","89","bare not",10,"gumball","purple",105,0.847619047619048
"355","101",25,"g_p7","64","probably",70,"gumball","purple",129,0.496124031007752
"356","101",25,"g_p7","65","might",70,"gumball","purple",129,0.503875968992248
"357","101",25,"g_p7","0","bare not",70,"gumball","purple",129,0
"358","101",27,"g_p4","0","probably",40,"gumball","purple",100,0
"359","101",27,"g_p4","100","might",40,"gumball","purple",100,1
"360","101",27,"g_p4","0","bare not",40,"gumball","purple",100,0
"361","101",29,"g_p6","0","probably",60,"gumball","purple",100,0
"362","101",29,"g_p6","100","might",60,"gumball","purple",100,1
"363","101",29,"g_p6","0","bare not",60,"gumball","purple",100,0
"364","101",30,"g_p5","0","probably",50,"gumball","purple",100,0
"365","101",30,"g_p5","100","might",50,"gumball","purple",100,1
"366","101",30,"g_p5","0","bare not",50,"gumball","purple",100,0
"367","101",32,"g_p9","100","probably",90,"gumball","purple",100,1
"368","101",32,"g_p9","0","might",90,"gumball","purple",100,0
"369","101",32,"g_p9","0","bare not",90,"gumball","purple",100,0
"370","101",33,"g_p3","0","probably",30,"gumball","purple",102,0
"371","101",33,"g_p3","31","might",30,"gumball","purple",102,0.303921568627451
"372","101",33,"g_p3","71","bare not",30,"gumball","purple",102,0.696078431372549
"373","101",35,"g_p8","100","probably",80,"gumball","purple",100,1
"374","101",35,"g_p8","0","might",80,"gumball","purple",100,0
"375","101",35,"g_p8","0","bare not",80,"gumball","purple",100,0
"376","101",36,"g_p2","0","probably",20,"gumball","purple",106,0
"377","101",36,"g_p2","28","might",20,"gumball","purple",106,0.264150943396226
"378","101",36,"g_p2","78","bare not",20,"gumball","purple",106,0.735849056603774
"379","101",49,"e_x4","0","probably",40,"election","purple",76,0
"380","101",49,"e_x4","76","might",40,"election","purple",76,1
"381","101",49,"e_x4","0","bare not",40,"election","purple",76,0
"382","101",50,"e_x5","0","probably",50,"election","purple",100,0
"383","101",50,"e_x5","100","might",50,"election","purple",100,1
"384","101",50,"e_x5","0","bare not",50,"election","purple",100,0
"385","101",51,"e_x3","0","probably",30,"election","purple",86,0
"386","101",51,"e_x3","20","might",30,"election","purple",86,0.232558139534884
"387","101",51,"e_x3","66","bare not",30,"election","purple",86,0.767441860465116
"388","101",52,"e_x1","0","probably",10,"election","purple",97,0
"389","101",52,"e_x1","3","might",10,"election","purple",97,0.0309278350515464
"390","101",52,"e_x1","94","bare not",10,"election","purple",97,0.969072164948454
"391","101",54,"e_x9","100","probably",90,"election","purple",100,1
"392","101",54,"e_x9","0","might",90,"election","purple",100,0
"393","101",54,"e_x9","0","bare not",90,"election","purple",100,0
"394","101",55,"e_x7","60","probably",70,"election","purple",160,0.375
"395","101",55,"e_x7","100","might",70,"election","purple",160,0.625
"396","101",55,"e_x7","0","bare not",70,"election","purple",160,0
"397","101",56,"e_x6","16","probably",60,"election","purple",116,0.137931034482759
"398","101",56,"e_x6","100","might",60,"election","purple",116,0.862068965517241
"399","101",56,"e_x6","0","bare not",60,"election","purple",116,0
"400","101",57,"e_x2","0","probably",20,"election","purple",82,0
"401","101",57,"e_x2","8","might",20,"election","purple",82,0.0975609756097561
"402","101",57,"e_x2","74","bare not",20,"election","purple",82,0.902439024390244
"403","101",59,"e_x8","100","probably",80,"election","purple",100,1
"404","101",59,"e_x8","0","might",80,"election","purple",100,0
"405","101",59,"e_x8","0","bare not",80,"election","purple",100,0
"406","101",60,"e_x7","75","probably",70,"election","purple",107,0.700934579439252
"407","101",60,"e_x7","32","might",70,"election","purple",107,0.299065420560748
"408","101",60,"e_x7","0","bare not",70,"election","purple",107,0
"409","101",61,"e_x5","0","probably",50,"election","purple",100,0
"410","101",61,"e_x5","100","might",50,"election","purple",100,1
"411","101",61,"e_x5","0","bare not",50,"election","purple",100,0
"412","101",63,"e_x2","0","probably",20,"election","purple",105,0
"413","101",63,"e_x2","20","might",20,"election","purple",105,0.19047619047619
"414","101",63,"e_x2","85","bare not",20,"election","purple",105,0.80952380952381
"415","101",65,"e_x8","84","probably",80,"election","purple",104,0.807692307692308
"416","101",65,"e_x8","20","might",80,"election","purple",104,0.192307692307692
"417","101",65,"e_x8","0","bare not",80,"election","purple",104,0
"418","101",67,"e_x1","0","probably",10,"election","purple",100,0
"419","101",67,"e_x1","0","might",10,"election","purple",100,0
"420","101",67,"e_x1","100","bare not",10,"election","purple",100,1
"421","101",68,"e_x3","0","probably",30,"election","purple",86,0
"422","101",68,"e_x3","20","might",30,"election","purple",86,0.232558139534884
"423","101",68,"e_x3","66","bare not",30,"election","purple",86,0.767441860465116
"424","101",69,"e_x6","31","probably",60,"election","purple",131,0.236641221374046
"425","101",69,"e_x6","100","might",60,"election","purple",131,0.763358778625954
"426","101",69,"e_x6","0","bare not",60,"election","purple",131,0
"427","101",71,"e_x4","0","probably",40,"election","purple",100,0
"428","101",71,"e_x4","100","might",40,"election","purple",100,1
"429","101",71,"e_x4","0","bare not",40,"election","purple",100,0
"430","101",72,"e_x9","100","probably",90,"election","purple",100,1
"431","101",72,"e_x9","0","might",90,"election","purple",100,0
