"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"41","88",27,"g_p4","80","might",40,"gumball","purple",92,0.869565217391304
"42","88",27,"g_p4","12","bare not",40,"gumball","purple",92,0.130434782608696
"43","88",29,"g_p6","61","probably",60,"gumball","purple",163,0.374233128834356
"44","88",29,"g_p6","88","might",60,"gumball","purple",163,0.539877300613497
"45","88",29,"g_p6","14","bare not",60,"gumball","purple",163,0.0858895705521472
"46","88",30,"g_p5","0","probably",50,"gumball","purple",80,0
"47","88",30,"g_p5","80","might",50,"gumball","purple",80,1
"48","88",30,"g_p5","0","bare not",50,"gumball","purple",80,0
"49","88",32,"g_p9","89","probably",90,"gumball","purple",163,0.54601226993865
"50","88",32,"g_p9","74","might",90,"gumball","purple",163,0.45398773006135
"51","88",32,"g_p9","0","bare not",90,"gumball","purple",163,0
"52","88",33,"g_p3","0","probably",30,"gumball","purple",74,0
"53","88",33,"g_p3","74","might",30,"gumball","purple",74,1
"54","88",33,"g_p3","0","bare not",30,"gumball","purple",74,0
"55","88",35,"g_p8","65","probably",80,"gumball","purple",147,0.442176870748299
"56","88",35,"g_p8","82","might",80,"gumball","purple",147,0.557823129251701
"57","88",35,"g_p8","0","bare not",80,"gumball","purple",147,0
"58","88",36,"g_p2","0","probably",20,"gumball","purple",95,0
"59","88",36,"g_p2","76","might",20,"gumball","purple",95,0.8
"60","88",36,"g_p2","19","bare not",20,"gumball","purple",95,0.2
"61","88",45,"e_x1","0","probably",10,"election","purple",110,0
"62","88",45,"e_x1","29","might",10,"election","purple",110,0.263636363636364
"63","88",45,"e_x1","81","bare not",10,"election","purple",110,0.736363636363636
"64","88",46,"e_x9","86","probably",90,"election","purple",124,0.693548387096774
"65","88",46,"e_x9","38","might",90,"election","purple",124,0.306451612903226
"66","88",46,"e_x9","0","bare not",90,"election","purple",124,0
"67","88",49,"e_x4","0","probably",40,"election","purple",113,0
"68","88",49,"e_x4","40","might",40,"election","purple",113,0.353982300884956
"69","88",49,"e_x4","73","bare not",40,"election","purple",113,0.646017699115044
"70","88",50,"e_x5","0","probably",50,"election","purple",86,0
"71","88",50,"e_x5","86","might",50,"election","purple",86,1
"72","88",50,"e_x5","0","bare not",50,"election","purple",86,0
"73","88",51,"e_x3","0","probably",30,"election","purple",129,0
"74","88",51,"e_x3","51","might",30,"election","purple",129,0.395348837209302
"75","88",51,"e_x3","78","bare not",30,"election","purple",129,0.604651162790698
"76","88",52,"e_x1","0","probably",10,"election","purple",107,0
"77","88",52,"e_x1","13","might",10,"election","purple",107,0.121495327102804
"78","88",52,"e_x1","94","bare not",10,"election","purple",107,0.878504672897196
"79","88",54,"e_x9","93","probably",90,"election","purple",124,0.75
"80","88",54,"e_x9","31","might",90,"election","purple",124,0.25
"81","88",54,"e_x9","0","bare not",90,"election","purple",124,0
"82","88",55,"e_x7","87","probably",70,"election","purple",114,0.763157894736842
"83","88",55,"e_x7","27","might",70,"election","purple",114,0.236842105263158
"84","88",55,"e_x7","0","bare not",70,"election","purple",114,0
"85","88",56,"e_x6","69","probably",60,"election","purple",118,0.584745762711864
"86","88",56,"e_x6","49","might",60,"election","purple",118,0.415254237288136
"87","88",56,"e_x6","0","bare not",60,"election","purple",118,0
"88","88",57,"e_x2","0","probably",20,"election","purple",115,0
"89","88",57,"e_x2","49","might",20,"election","purple",115,0.426086956521739
"90","88",57,"e_x2","66","bare not",20,"election","purple",115,0.573913043478261
"91","88",59,"e_x8","86","probably",80,"election","purple",132,0.651515151515151
"92","88",59,"e_x8","46","might",80,"election","purple",132,0.348484848484849
"93","88",59,"e_x8","0","bare not",80,"election","purple",132,0
"94","88",60,"e_x7","80","probably",70,"election","purple",136,0.588235294117647
"95","88",60,"e_x7","56","might",70,"election","purple",136,0.411764705882353
"96","88",60,"e_x7","0","bare not",70,"election","purple",136,0
"97","88",61,"e_x5","0","probably",50,"election","purple",84,0
"98","88",61,"e_x5","84","might",50,"election","purple",84,1
"99","88",61,"e_x5","0","bare not",50,"election","purple",84,0
"100","88",63,"e_x2","0","probably",20,"election","purple",95,0
"101","88",63,"e_x2","31","might",20,"election","purple",95,0.326315789473684
"102","88",63,"e_x2","64","bare not",20,"election","purple",95,0.673684210526316
"103","88",65,"e_x8","81","probably",80,"election","purple",141,0.574468085106383
"104","88",65,"e_x8","60","might",80,"election","purple",141,0.425531914893617
"105","88",65,"e_x8","0","bare not",80,"election","purple",141,0
"106","88",67,"e_x1","0","probably",10,"election","purple",109,0
"107","88",67,"e_x1","36","might",10,"election","purple",109,0.330275229357798
"108","88",67,"e_x1","73","bare not",10,"election","purple",109,0.669724770642202
"109","88",68,"e_x3","0","probably",30,"election","purple",88,0
"110","88",68,"e_x3","29","might",30,"election","purple",88,0.329545454545455
"111","88",68,"e_x3","59","bare not",30,"election","purple",88,0.670454545454545
"112","88",69,"e_x6","71","probably",60,"election","purple",120,0.591666666666667
"113","88",69,"e_x6","49","might",60,"election","purple",120,0.408333333333333
"114","88",69,"e_x6","0","bare not",60,"election","purple",120,0
"115","88",71,"e_x4","0","probably",40,"election","purple",93,0
"116","88",71,"e_x4","37","might",40,"election","purple",93,0.397849462365591
"117","88",71,"e_x4","56","bare not",40,"election","purple",93,0.602150537634409
"118","88",72,"e_x9","82","probably",90,"election","purple",133,0.616541353383459
"119","88",72,"e_x9","51","might",90,"election","purple",133,0.383458646616541
"120","88",72,"e_x9","0","bare not",90,"election","purple",133,0
"121","3",9,"g_p1","0","probably",10,"gumball","purple",100,0
"122","3",9,"g_p1","0","bare not",10,"gumball","purple",100,0
"123","3",9,"g_p1","100","might",10,"gumball","purple",100,1
"124","3",10,"g_p9","0","bare not",90,"gumball","purple",200,0
"125","3",10,"g_p9","100","probably",90,"gumball","purple",200,0.5
"126","3",10,"g_p9","100","might",90,"gumball","purple",200,0.5
"127","3",13,"g_p8","0","bare not",80,"gumball","purple",200,0
"128","3",13,"g_p8","100","probably",80,"gumball","purple",200,0.5
"129","3",13,"g_p8","100","might",80,"gumball","purple",200,0.5
"130","3",14,"g_p2","0","bare not",20,"gumball","purple",100,0
"131","3",14,"g_p2","0","probably",20,"gumball","purple",100,0
"132","3",14,"g_p2","100","might",20,"gumball","purple",100,1
"133","3",15,"g_p6","0","bare not",60,"gumball","purple",100,0
"134","3",15,"g_p6","0","probably",60,"gumball","purple",100,0
"135","3",15,"g_p6","100","might",60,"gumball","purple",100,1
"136","3",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"137","3",16,"g_p5","0","probably",50,"gumball","purple",100,0
"138","3",16,"g_p5","100","might",50,"gumball","purple",100,1
"139","3",17,"g_p7","0","bare not",70,"gumball","purple",200,0
"140","3",17,"g_p7","100","probably",70,"gumball","purple",200,0.5
"141","3",17,"g_p7","100","might",70,"gumball","purple",200,0.5
"142","3",18,"g_p4","0","bare not",40,"gumball","purple",100,0
"143","3",18,"g_p4","0","probably",40,"gumball","purple",100,0
"144","3",18,"g_p4","100","might",40,"gumball","purple",100,1
"145","3",19,"g_p1","0","bare not",10,"gumball","purple",100,0
"146","3",19,"g_p1","0","probably",10,"gumball","purple",100,0
"147","3",19,"g_p1","100","might",10,"gumball","purple",100,1
"148","3",21,"g_p3","0","bare not",30,"gumball","purple",100,0
"149","3",21,"g_p3","0","probably",30,"gumball","purple",100,0
"150","3",21,"g_p3","100","might",30,"gumball","purple",100,1
"151","3",23,"g_p9","0","bare not",90,"gumball","purple",200,0
"152","3",23,"g_p9","100","probably",90,"gumball","purple",200,0.5
"153","3",23,"g_p9","100","might",90,"gumball","purple",200,0.5
"154","3",24,"g_p1","0","probably",10,"gumball","purple",100,0
"155","3",24,"g_p1","0","bare not",10,"gumball","purple",100,0
"156","3",24,"g_p1","100","might",10,"gumball","purple",100,1
"157","3",25,"g_p7","0","bare not",70,"gumball","purple",200,0
"158","3",25,"g_p7","100","probably",70,"gumball","purple",200,0.5
"159","3",25,"g_p7","100","might",70,"gumball","purple",200,0.5
"160","3",27,"g_p4","0","bare not",40,"gumball","purple",100,0
"161","3",27,"g_p4","0","probably",40,"gumball","purple",100,0
"162","3",27,"g_p4","100","might",40,"gumball","purple",100,1
"163","3",29,"g_p6","0","bare not",60,"gumball","purple",100,0
"164","3",29,"g_p6","0","probably",60,"gumball","purple",100,0
"165","3",29,"g_p6","100","might",60,"gumball","purple",100,1
"166","3",30,"g_p5","0","bare not",50,"gumball","purple",100,0
"167","3",30,"g_p5","0","probably",50,"gumball","purple",100,0
"168","3",30,"g_p5","100","might",50,"gumball","purple",100,1
"169","3",32,"g_p9","0","bare not",90,"gumball","purple",200,0
"170","3",32,"g_p9","100","might",90,"gumball","purple",200,0.5
"171","3",32,"g_p9","100","probably",90,"gumball","purple",200,0.5
"172","3",33,"g_p3","0","bare not",30,"gumball","purple",100,0
"173","3",33,"g_p3","0","probably",30,"gumball","purple",100,0
"174","3",33,"g_p3","100","might",30,"gumball","purple",100,1
"175","3",35,"g_p8","0","bare not",80,"gumball","purple",200,0
"176","3",35,"g_p8","100","probably",80,"gumball","purple",200,0.5
"177","3",35,"g_p8","100","might",80,"gumball","purple",200,0.5
"178","3",36,"g_p2","0","bare not",20,"gumball","purple",100,0
"179","3",36,"g_p2","0","probably",20,"gumball","purple",100,0
"180","3",36,"g_p2","100","might",20,"gumball","purple",100,1
"181","3",45,"e_x1","0","might",10,"election","purple",100,0
"182","3",45,"e_x1","0","probably",10,"election","purple",100,0
"183","3",45,"e_x1","100","bare not",10,"election","purple",100,1
"184","3",46,"e_x9","0","bare not",90,"election","purple",100,0
"185","3",46,"e_x9","0","might",90,"election","purple",100,0
"186","3",46,"e_x9","100","probably",90,"election","purple",100,1
"187","3",49,"e_x4","0","bare not",40,"election","purple",100,0
"188","3",49,"e_x4","0","probably",40,"election","purple",100,0
"189","3",49,"e_x4","100","might",40,"election","purple",100,1
"190","3",50,"e_x5","0","bare not",50,"election","purple",100,0
"191","3",50,"e_x5","0","probably",50,"election","purple",100,0
"192","3",50,"e_x5","100","might",50,"election","purple",100,1
"193","3",51,"e_x3","0","probably",30,"election","purple",100,0
"194","3",51,"e_x3","100","bare not",30,"election","purple",100,1
"195","3",51,"e_x3","0","might",30,"election","purple",100,0
"196","3",52,"e_x1","0","might",10,"election","purple",100,0
"197","3",52,"e_x1","0","probably",10,"election","purple",100,0
"198","3",52,"e_x1","100","bare not",10,"election","purple",100,1
"199","3",54,"e_x9","0","bare not",90,"election","purple",100,0
"200","3",54,"e_x9","0","might",90,"election","purple",100,0
"201","3",54,"e_x9","100","probably",90,"election","purple",100,1
"202","3",55,"e_x7","0","bare not",70,"election","purple",100,0
"203","3",55,"e_x7","0","might",70,"election","purple",100,0
"204","3",55,"e_x7","100","probably",70,"election","purple",100,1
"205","3",56,"e_x6","0","bare not",60,"election","purple",100,0
"206","3",56,"e_x6","0","probably",60,"election","purple",100,0
"207","3",56,"e_x6","100","might",60,"election","purple",100,1
"208","3",57,"e_x2","0","probably",20,"election","purple",100,0
"209","3",57,"e_x2","0","might",20,"election","purple",100,0
"210","3",57,"e_x2","100","bare not",20,"election","purple",100,1
"211","3",59,"e_x8","0","bare not",80,"election","purple",100,0
"212","3",59,"e_x8","0","might",80,"election","purple",100,0
"213","3",59,"e_x8","100","probably",80,"election","purple",100,1
"214","3",60,"e_x7","0","probably",70,"election","purple",100,0
"215","3",60,"e_x7","0","bare not",70,"election","purple",100,0
"216","3",60,"e_x7","100","might",70,"election","purple",100,1
"217","3",61,"e_x5","0","bare not",50,"election","purple",100,0
"218","3",61,"e_x5","0","probably",50,"election","purple",100,0
"219","3",61,"e_x5","100","might",50,"election","purple",100,1
"220","3",63,"e_x2","0","probably",20,"election","purple",100,0
"221","3",63,"e_x2","0","might",20,"election","purple",100,0
"222","3",63,"e_x2","100","bare not",20,"election","purple",100,1
"223","3",65,"e_x8","0","bare not",80,"election","purple",100,0
"224","3",65,"e_x8","0","might",80,"election","purple",100,0
"225","3",65,"e_x8","100","probably",80,"election","purple",100,1
"226","3",67,"e_x1","0","might",10,"election","purple",100,0
"227","3",67,"e_x1","0","probably",10,"election","purple",100,0
"228","3",67,"e_x1","100","bare not",10,"election","purple",100,1
"229","3",68,"e_x3","0","might",30,"election","purple",100,0
"230","3",68,"e_x3","0","probably",30,"election","purple",100,0
"231","3",68,"e_x3","100","bare not",30,"election","purple",100,1
"232","3",69,"e_x6","0","probably",60,"election","purple",100,0
"233","3",69,"e_x6","0","bare not",60,"election","purple",100,0
"234","3",69,"e_x6","100","might",60,"election","purple",100,1
"235","3",71,"e_x4","0","might",40,"election","purple",100,0
"236","3",71,"e_x4","0","probably",40,"election","purple",100,0
"237","3",71,"e_x4","100","bare not",40,"election","purple",100,1
"238","3",72,"e_x9","0","bare not",90,"election","purple",100,0
"239","3",72,"e_x9","0","might",90,"election","purple",100,0
"240","3",72,"e_x9","100","probably",90,"election","purple",100,1
"241","64",9,"g_p1","100","probably",10,"gumball","purple",200,0.5
"242","64",9,"g_p1","100","might",10,"gumball","purple",200,0.5
"243","64",9,"g_p1","0","bare not",10,"gumball","purple",200,0
"244","64",10,"g_p9","100","probably",90,"gumball","purple",100,1
"245","64",10,"g_p9","0","might",90,"gumball","purple",100,0
"246","64",10,"g_p9","0","bare not",90,"gumball","purple",100,0
"247","64",13,"g_p8","100","probably",80,"gumball","purple",100,1
"248","64",13,"g_p8","0","might",80,"gumball","purple",100,0
"249","64",13,"g_p8","0","bare not",80,"gumball","purple",100,0
"250","64",14,"g_p2","0","probably",20,"gumball","purple",100,0
"251","64",14,"g_p2","0","might",20,"gumball","purple",100,0
"252","64",14,"g_p2","100","bare not",20,"gumball","purple",100,1
"253","64",15,"g_p6","0","probably",60,"gumball","purple",100,0
"254","64",15,"g_p6","100","might",60,"gumball","purple",100,1
"255","64",15,"g_p6","0","bare not",60,"gumball","purple",100,0
"256","64",16,"g_p5","0","probably",50,"gumball","purple",100,0
"257","64",16,"g_p5","100","might",50,"gumball","purple",100,1
"258","64",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"259","64",17,"g_p7","100","probably",70,"gumball","purple",100,1
"260","64",17,"g_p7","0","might",70,"gumball","purple",100,0
"261","64",17,"g_p7","0","bare not",70,"gumball","purple",100,0
"262","64",18,"g_p4","0","probably",40,"gumball","purple",100,0
"263","64",18,"g_p4","100","might",40,"gumball","purple",100,1
"264","64",18,"g_p4","0","bare not",40,"gumball","purple",100,0
"265","64",19,"g_p1","0","probably",10,"gumball","purple",100,0
"266","64",19,"g_p1","0","might",10,"gumball","purple",100,0
"267","64",19,"g_p1","100","bare not",10,"gumball","purple",100,1
"268","64",21,"g_p3","0","probably",30,"gumball","purple",100,0
"269","64",21,"g_p3","0","might",30,"gumball","purple",100,0
"270","64",21,"g_p3","100","bare not",30,"gumball","purple",100,1
"271","64",23,"g_p9","100","probably",90,"gumball","purple",100,1
"272","64",23,"g_p9","0","might",90,"gumball","purple",100,0
"273","64",23,"g_p9","0","bare not",90,"gumball","purple",100,0
"274","64",24,"g_p1","0","probably",10,"gumball","purple",100,0
"275","64",24,"g_p1","0","might",10,"gumball","purple",100,0
"276","64",24,"g_p1","100","bare not",10,"gumball","purple",100,1
"277","64",25,"g_p7","100","probably",70,"gumball","purple",100,1
"278","64",25,"g_p7","0","might",70,"gumball","purple",100,0
"279","64",25,"g_p7","0","bare not",70,"gumball","purple",100,0
"280","64",27,"g_p4","0","probably",40,"gumball","purple",100,0
"281","64",27,"g_p4","100","might",40,"gumball","purple",100,1
"282","64",27,"g_p4","0","bare not",40,"gumball","purple",100,0
"283","64",29,"g_p6","0","probably",60,"gumball","purple",100,0
"284","64",29,"g_p6","100","might",60,"gumball","purple",100,1
"285","64",29,"g_p6","0","bare not",60,"gumball","purple",100,0
"286","64",30,"g_p5","0","probably",50,"gumball","purple",100,0
"287","64",30,"g_p5","100","might",50,"gumball","purple",100,1
"288","64",30,"g_p5","0","bare not",50,"gumball","purple",100,0
"289","64",32,"g_p9","100","probably",90,"gumball","purple",100,1
"290","64",32,"g_p9","0","might",90,"gumball","purple",100,0
"291","64",32,"g_p9","0","bare not",90,"gumball","purple",100,0
"292","64",33,"g_p3","0","probably",30,"gumball","purple",100,0
"293","64",33,"g_p3","0","might",30,"gumball","purple",100,0
"294","64",33,"g_p3","100","bare not",30,"gumball","purple",100,1
"295","64",35,"g_p8","100","probably",80,"gumball","purple",100,1
"296","64",35,"g_p8","0","might",80,"gumball","purple",100,0
"297","64",35,"g_p8","0","bare not",80,"gumball","purple",100,0
"298","64",36,"g_p2","0","probably",20,"gumball","purple",100,0
"299","64",36,"g_p2","100","might",20,"gumball","purple",100,1
"300","64",36,"g_p2","0","bare not",20,"gumball","purple",100,0
"301","64",45,"e_x1","0","probably",10,"election","purple",100,0
"302","64",45,"e_x1","0","might",10,"election","purple",100,0
"303","64",45,"e_x1","100","bare not",10,"election","purple",100,1
"304","64",46,"e_x9","100","probably",90,"election","purple",100,1
"305","64",46,"e_x9","0","might",90,"election","purple",100,0
"306","64",46,"e_x9","0","bare not",90,"election","purple",100,0
"307","64",49,"e_x4","0","probably",40,"election","purple",100,0
"308","64",49,"e_x4","0","might",40,"election","purple",100,0
"309","64",49,"e_x4","100","bare not",40,"election","purple",100,1
"310","64",50,"e_x5","0","probably",50,"election","purple",100,0
"311","64",50,"e_x5","100","might",50,"election","purple",100,1
"312","64",50,"e_x5","0","bare not",50,"election","purple",100,0
"313","64",51,"e_x3","0","probably",30,"election","purple",100,0
"314","64",51,"e_x3","0","might",30,"election","purple",100,0
"315","64",51,"e_x3","100","bare not",30,"election","purple",100,1
"316","64",52,"e_x1","0","probably",10,"election","purple",100,0
"317","64",52,"e_x1","0","might",10,"election","purple",100,0
"318","64",52,"e_x1","100","bare not",10,"election","purple",100,1
"319","64",54,"e_x9","100","probably",90,"election","purple",100,1
"320","64",54,"e_x9","0","might",90,"election","purple",100,0
"321","64",54,"e_x9","0","bare not",90,"election","purple",100,0
"322","64",55,"e_x7","100","probably",70,"election","purple",100,1
"323","64",55,"e_x7","0","might",70,"election","purple",100,0
"324","64",55,"e_x7","0","bare not",70,"election","purple",100,0
"325","64",56,"e_x6","0","probably",60,"election","purple",100,0
"326","64",56,"e_x6","100","might",60,"election","purple",100,1
"327","64",56,"e_x6","0","bare not",60,"election","purple",100,0
"328","64",57,"e_x2","0","probably",20,"election","purple",100,0
"329","64",57,"e_x2","0","might",20,"election","purple",100,0
"330","64",57,"e_x2","100","bare not",20,"election","purple",100,1
"331","64",59,"e_x8","100","probably",80,"election","purple",100,1
"332","64",59,"e_x8","0","might",80,"election","purple",100,0
"333","64",59,"e_x8","0","bare not",80,"election","purple",100,0
"334","64",60,"e_x7","100","probably",70,"election","purple",100,1
"335","64",60,"e_x7","0","might",70,"election","purple",100,0
"336","64",60,"e_x7","0","bare not",70,"election","purple",100,0
"337","64",61,"e_x5","0","probably",50,"election","purple",100,0
"338","64",61,"e_x5","100","might",50,"election","purple",100,1
"339","64",61,"e_x5","0","bare not",50,"election","purple",100,0
"340","64",63,"e_x2","0","probably",20,"election","purple",100,0
"341","64",63,"e_x2","0","might",20,"election","purple",100,0
"342","64",63,"e_x2","100","bare not",20,"election","purple",100,1
"343","64",65,"e_x8","100","probably",80,"election","purple",100,1
"344","64",65,"e_x8","0","might",80,"election","purple",100,0
"345","64",65,"e_x8","0","bare not",80,"election","purple",100,0
"346","64",67,"e_x1","0","probably",10,"election","purple",100,0
"347","64",67,"e_x1","0","might",10,"election","purple",100,0
"348","64",67,"e_x1","100","bare not",10,"election","purple",100,1
"349","64",68,"e_x3","0","probably",30,"election","purple",100,0
"350","64",68,"e_x3","0","might",30,"election","purple",100,0
"351","64",68,"e_x3","100","bare not",30,"election","purple",100,1
"352","64",69,"e_x6","0","probably",60,"election","purple",100,0
"353","64",69,"e_x6","100","might",60,"election","purple",100,1
"354","64",69,"e_x6","0","bare not",60,"election","purple",100,0
"355","64",71,"e_x4","0","probably",40,"election","purple",100,0
"356","64",71,"e_x4","100","might",40,"election","purple",100,1
"357","64",71,"e_x4","0","bare not",40,"election","purple",100,0
"358","64",72,"e_x9","100","probably",90,"election","purple",100,1
"359","64",72,"e_x9","0","might",90,"election","purple",100,0
"360","64",72,"e_x9","0","bare not",90,"election","purple",100,0
"361","101",9,"g_p1","0","probably",10,"gumball","purple",94,0
"362","101",9,"g_p1","11","might",10,"gumball","purple",94,0.117021276595745
"363","101",9,"g_p1","83","bare not",10,"gumball","purple",94,0.882978723404255
"364","101",10,"g_p9","100","probably",90,"gumball","purple",100,1
"365","101",10,"g_p9","0","might",90,"gumball","purple",100,0
"366","101",10,"g_p9","0","bare not",90,"gumball","purple",100,0
"367","101",13,"g_p8","100","probably",80,"gumball","purple",100,1
"368","101",13,"g_p8","0","might",80,"gumball","purple",100,0
"369","101",13,"g_p8","0","bare not",80,"gumball","purple",100,0
"370","101",14,"g_p2","0","probably",20,"gumball","purple",98,0
"371","101",14,"g_p2","13","might",20,"gumball","purple",98,0.13265306122449
"372","101",14,"g_p2","85","bare not",20,"gumball","purple",98,0.86734693877551
"373","101",15,"g_p6","0","probably",60,"gumball","purple",100,0
"374","101",15,"g_p6","100","might",60,"gumball","purple",100,1
"375","101",15,"g_p6","0","bare not",60,"gumball","purple",100,0
"376","101",16,"g_p5","0","probably",50,"gumball","purple",100,0
"377","101",16,"g_p5","100","might",50,"gumball","purple",100,1
"378","101",16,"g_p5","0","bare not",50,"gumball","purple",100,0
"379","101",17,"g_p7","67","probably",70,"gumball","purple",67,1
"380","101",17,"g_p7","0","might",70,"gumball","purple",67,0
"381","101",17,"g_p7","0","bare not",70,"gumball","purple",67,0
"382","101",18,"g_p4","0","probably",40,"gumball","purple",100,0
"383","101",18,"g_p4","100","might",40,"gumball","purple",100,1
"384","101",18,"g_p4","0","bare not",40,"gumball","purple",100,0
"385","101",19,"g_p1","0","probably",10,"gumball","purple",98,0
"386","101",19,"g_p1","9","might",10,"gumball","purple",98,0.0918367346938776
"387","101",19,"g_p1","89","bare not",10,"gumball","purple",98,0.908163265306122
"388","101",21,"g_p3","0","probably",30,"gumball","purple",94,0
"389","101",21,"g_p3","27","might",30,"gumball","purple",94,0.287234042553192
"390","101",21,"g_p3","67","bare not",30,"gumball","purple",94,0.712765957446808
"391","101",23,"g_p9","100","probably",90,"gumball","purple",100,1
"392","101",23,"g_p9","0","might",90,"gumball","purple",100,0
"393","101",23,"g_p9","0","bare not",90,"gumball","purple",100,0
"394","101",24,"g_p1","0","probably",10,"gumball","purple",105,0
"395","101",24,"g_p1","16","might",10,"gumball","purple",105,0.152380952380952
"396","101",24,"g_p1","89","bare not",10,"gumball","purple",105,0.847619047619048
"397","101",25,"g_p7","64","probably",70,"gumball","purple",129,0.496124031007752
"398","101",25,"g_p7","65","might",70,"gumball","purple",129,0.503875968992248
"399","101",25,"g_p7","0","bare not",70,"gumball","purple",129,0
"400","101",27,"g_p4","0","probably",40,"gumball","purple",100,0
"401","101",27,"g_p4","100","might",40,"gumball","purple",100,1
"402","101",27,"g_p4","0","bare not",40,"gumball","purple",100,0
"403","101",29,"g_p6","0","probably",60,"gumball","purple",100,0
"404","101",29,"g_p6","100","might",60,"gumball","purple",100,1
"405","101",29,"g_p6","0","bare not",60,"gumball","purple",100,0
"406","101",30,"g_p5","0","probably",50,"gumball","purple",100,0
"407","101",30,"g_p5","100","might",50,"gumball","purple",100,1
"408","101",30,"g_p5","0","bare not",50,"gumball","purple",100,0
"409","101",32,"g_p9","100","probably",90,"gumball","purple",100,1
"410","101",32,"g_p9","0","might",90,"gumball","purple",100,0
"411","101",32,"g_p9","0","bare not",90,"gumball","purple",100,0
"412","101",33,"g_p3","0","probably",30,"gumball","purple",102,0
"413","101",33,"g_p3","31","might",30,"gumball","purple",102,0.303921568627451
"414","101",33,"g_p3","71","bare not",30,"gumball","purple",102,0.696078431372549
"415","101",35,"g_p8","100","probably",80,"gumball","purple",100,1
"416","101",35,"g_p8","0","might",80,"gumball","purple",100,0
"417","101",35,"g_p8","0","bare not",80,"gumball","purple",100,0
"418","101",36,"g_p2","0","probably",20,"gumball","purple",106,0
"419","101",36,"g_p2","28","might",20,"gumball","purple",106,0.264150943396226
"420","101",36,"g_p2","78","bare not",20,"gumball","purple",106,0.735849056603774
"421","101",45,"e_x1","0","probably",10,"election","purple",100,0
"422","101",45,"e_x1","0","might",10,"election","purple",100,0
"423","101",45,"e_x1","100","bare not",10,"election","purple",100,1
"424","101",46,"e_x9","100","probably",90,"election","purple",100,1
"425","101",46,"e_x9","0","might",90,"election","purple",100,0
"426","101",46,"e_x9","0","bare not",90,"election","purple",100,0
"427","101",49,"e_x4","0","probably",40,"election","purple",76,0
"428","101",49,"e_x4","76","might",40,"election","purple",76,1
"429","101",49,"e_x4","0","bare not",40,"election","purple",76,0
"430","101",50,"e_x5","0","probably",50,"election","purple",100,0
"431","101",50,"e_x5","100","might",50,"election","purple",100,1
