"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"56","88",36,"g_o2","100","might",20,"gumball","orange",152,0.657894736842105
"57","88",36,"g_o2","52","bare not",20,"gumball","orange",152,0.342105263157895
"58","88",37,"g_p4","0","probably",40,"gumball","purple",100,0
"59","88",37,"g_p4","100","might",40,"gumball","purple",100,1
"60","88",37,"g_p4","0","bare not",40,"gumball","purple",100,0
"61","88",38,"g_o6","0","probably",60,"gumball","orange",100,0
"62","88",38,"g_o6","100","might",60,"gumball","orange",100,1
"63","88",38,"g_o6","0","bare not",60,"gumball","orange",100,0
"64","88",39,"g_o9","100","probably",90,"gumball","orange",200,0.5
"65","88",39,"g_o9","100","might",90,"gumball","orange",200,0.5
"66","88",39,"g_o9","0","bare not",90,"gumball","orange",200,0
"67","88",40,"g_p5","0","probably",50,"gumball","purple",100,0
"68","88",40,"g_p5","100","might",50,"gumball","purple",100,1
"69","88",40,"g_p5","0","bare not",50,"gumball","purple",100,0
"70","88",41,"g_o9","100","probably",90,"gumball","orange",100,1
"71","88",41,"g_o9","0","might",90,"gumball","orange",100,0
"72","88",41,"g_o9","0","bare not",90,"gumball","orange",100,0
"73","88",42,"g_p6","100","probably",60,"gumball","purple",100,1
"74","88",42,"g_p6","0","might",60,"gumball","purple",100,0
"75","88",42,"g_p6","0","bare not",60,"gumball","purple",100,0
"76","88",43,"g_o3","0","probably",30,"gumball","orange",100,0
"77","88",43,"g_o3","100","might",30,"gumball","orange",100,1
"78","88",43,"g_o3","0","bare not",30,"gumball","orange",100,0
"79","88",44,"g_o8","100","probably",80,"gumball","orange",100,1
"80","88",44,"g_o8","0","might",80,"gumball","orange",100,0
"81","88",44,"g_o8","0","bare not",80,"gumball","orange",100,0
"82","88",46,"g_o7","0","probably",70,"gumball","orange",100,0
"83","88",46,"g_o7","100","might",70,"gumball","orange",100,1
"84","88",46,"g_o7","0","bare not",70,"gumball","orange",100,0
"85","88",47,"g_o4","0","probably",40,"gumball","orange",100,0
"86","88",47,"g_o4","100","might",40,"gumball","orange",100,1
"87","88",47,"g_o4","0","bare not",40,"gumball","orange",100,0
"88","88",49,"g_p3","0","probably",30,"gumball","purple",100,0
"89","88",49,"g_p3","100","might",30,"gumball","purple",100,1
"90","88",49,"g_p3","0","bare not",30,"gumball","purple",100,0
"91","88",50,"g_o1","0","probably",10,"gumball","orange",125,0
"92","88",50,"g_o1","100","might",10,"gumball","orange",125,0.8
"93","88",50,"g_o1","25","bare not",10,"gumball","orange",125,0.2
"94","88",51,"g_o2","0","probably",20,"gumball","orange",67,0
"95","88",51,"g_o2","47","might",20,"gumball","orange",67,0.701492537313433
"96","88",51,"g_o2","20","bare not",20,"gumball","orange",67,0.298507462686567
"97","88",52,"g_p9","100","probably",90,"gumball","purple",135,0.740740740740741
"98","88",52,"g_p9","35","might",90,"gumball","purple",135,0.259259259259259
"99","88",52,"g_p9","0","bare not",90,"gumball","purple",135,0
"100","88",54,"g_p2","0","probably",20,"gumball","purple",100,0
"101","88",54,"g_p2","100","might",20,"gumball","purple",100,1
"102","88",54,"g_p2","0","bare not",20,"gumball","purple",100,0
"103","88",55,"g_p8","100","probably",80,"gumball","purple",115,0.869565217391304
"104","88",55,"g_p8","15","might",80,"gumball","purple",115,0.130434782608696
"105","88",55,"g_p8","0","bare not",80,"gumball","purple",115,0
"106","88",57,"g_o5","0","probably",50,"gumball","orange",100,0
"107","88",57,"g_o5","100","might",50,"gumball","orange",100,1
"108","88",57,"g_o5","0","bare not",50,"gumball","orange",100,0
"109","88",58,"g_o6","0","probably",60,"gumball","orange",100,0
"110","88",58,"g_o6","100","might",60,"gumball","orange",100,1
"111","88",58,"g_o6","0","bare not",60,"gumball","orange",100,0
"112","88",59,"g_p7","100","probably",70,"gumball","purple",138,0.72463768115942
"113","88",59,"g_p7","38","might",70,"gumball","purple",138,0.27536231884058
"114","88",59,"g_p7","0","bare not",70,"gumball","purple",138,0
"115","88",61,"g_p4","0","probably",40,"gumball","purple",100,0
"116","88",61,"g_p4","100","might",40,"gumball","purple",100,1
"117","88",61,"g_p4","0","bare not",40,"gumball","purple",100,0
"118","88",62,"g_p1","0","probably",10,"gumball","purple",63,0
"119","88",62,"g_p1","63","might",10,"gumball","purple",63,1
"120","88",62,"g_p1","0","bare not",10,"gumball","purple",63,0
"121","88",69,"e_y4","0","probably",40,"election","orange",88,0
"122","88",69,"e_y4","0","might",40,"election","orange",88,0
"123","88",69,"e_y4","88","bare not",40,"election","orange",88,1
"124","88",70,"e_x4","0","probably",40,"election","purple",100,0
"125","88",70,"e_x4","0","might",40,"election","purple",100,0
"126","88",70,"e_x4","100","bare not",40,"election","purple",100,1
"127","88",72,"e_y2","0","probably",20,"election","orange",100,0
"128","88",72,"e_y2","0","might",20,"election","orange",100,0
"129","88",72,"e_y2","100","bare not",20,"election","orange",100,1
"130","88",73,"e_y9","100","probably",90,"election","orange",100,1
"131","88",73,"e_y9","0","might",90,"election","orange",100,0
"132","88",73,"e_y9","0","bare not",90,"election","orange",100,0
"133","88",74,"e_x8","100","probably",80,"election","purple",100,1
"134","88",74,"e_x8","0","might",80,"election","purple",100,0
"135","88",74,"e_x8","0","bare not",80,"election","purple",100,0
"136","88",75,"e_y1","0","probably",10,"election","orange",100,0
"137","88",75,"e_y1","0","might",10,"election","orange",100,0
"138","88",75,"e_y1","100","bare not",10,"election","orange",100,1
"139","88",76,"e_y7","100","probably",70,"election","orange",123,0.813008130081301
"140","88",76,"e_y7","23","might",70,"election","orange",123,0.186991869918699
"141","88",76,"e_y7","0","bare not",70,"election","orange",123,0
"142","88",78,"e_x5","0","probably",50,"election","purple",100,0
"143","88",78,"e_x5","100","might",50,"election","purple",100,1
"144","88",78,"e_x5","0","bare not",50,"election","purple",100,0
"145","88",80,"e_x2","0","probably",20,"election","purple",100,0
"146","88",80,"e_x2","0","might",20,"election","purple",100,0
"147","88",80,"e_x2","100","bare not",20,"election","purple",100,1
"148","88",82,"e_y5","0","probably",50,"election","orange",100,0
"149","88",82,"e_y5","100","might",50,"election","orange",100,1
"150","88",82,"e_y5","0","bare not",50,"election","orange",100,0
"151","88",84,"e_y6","0","probably",60,"election","orange",100,0
"152","88",84,"e_y6","100","might",60,"election","orange",100,1
"153","88",84,"e_y6","0","bare not",60,"election","orange",100,0
"154","88",86,"e_x9","100","probably",90,"election","purple",100,1
"155","88",86,"e_x9","0","might",90,"election","purple",100,0
"156","88",86,"e_x9","0","bare not",90,"election","purple",100,0
"157","88",87,"e_x1","0","probably",10,"election","purple",100,0
"158","88",87,"e_x1","0","might",10,"election","purple",100,0
"159","88",87,"e_x1","100","bare not",10,"election","purple",100,1
"160","88",89,"e_y3","0","probably",30,"election","orange",100,0
"161","88",89,"e_y3","0","might",30,"election","orange",100,0
"162","88",89,"e_y3","100","bare not",30,"election","orange",100,1
"163","88",91,"e_x3","0","probably",30,"election","purple",100,0
"164","88",91,"e_x3","0","might",30,"election","purple",100,0
"165","88",91,"e_x3","100","bare not",30,"election","purple",100,1
"166","88",92,"e_y8","100","probably",80,"election","orange",100,1
"167","88",92,"e_y8","0","might",80,"election","orange",100,0
"168","88",92,"e_y8","0","bare not",80,"election","orange",100,0
"169","88",94,"e_x7","100","probably",70,"election","purple",100,1
"170","88",94,"e_x7","0","might",70,"election","purple",100,0
"171","88",94,"e_x7","0","bare not",70,"election","purple",100,0
"172","88",95,"e_x6","100","probably",60,"election","purple",100,1
"173","88",95,"e_x6","0","might",60,"election","purple",100,0
"174","88",95,"e_x6","0","bare not",60,"election","purple",100,0
"175","88",96,"e_x4","0","probably",40,"election","purple",97,0
"176","88",96,"e_x4","70","might",40,"election","purple",97,0.721649484536082
"177","88",96,"e_x4","27","bare not",40,"election","purple",97,0.278350515463918
"178","88",97,"e_x3","0","probably",30,"election","purple",85,0
"179","88",97,"e_x3","31","might",30,"election","purple",85,0.364705882352941
"180","88",97,"e_x3","54","bare not",30,"election","purple",85,0.635294117647059
"181","88",98,"e_x6","48","probably",60,"election","purple",76,0.631578947368421
"182","88",98,"e_x6","28","might",60,"election","purple",76,0.368421052631579
"183","88",98,"e_x6","0","bare not",60,"election","purple",76,0
"184","88",100,"e_y9","100","probably",90,"election","orange",100,1
"185","88",100,"e_y9","0","might",90,"election","orange",100,0
"186","88",100,"e_y9","0","bare not",90,"election","orange",100,0
"187","88",101,"e_x7","100","probably",70,"election","purple",100,1
"188","88",101,"e_x7","0","might",70,"election","purple",100,0
"189","88",101,"e_x7","0","bare not",70,"election","purple",100,0
"190","88",102,"e_y1","0","probably",10,"election","orange",100,0
"191","88",102,"e_y1","0","might",10,"election","orange",100,0
"192","88",102,"e_y1","100","bare not",10,"election","orange",100,1
"193","88",103,"e_y7","76","probably",70,"election","orange",76,1
"194","88",103,"e_y7","0","might",70,"election","orange",76,0
"195","88",103,"e_y7","0","bare not",70,"election","orange",76,0
"196","88",104,"e_x8","100","probably",80,"election","purple",100,1
"197","88",104,"e_x8","0","might",80,"election","purple",100,0
"198","88",104,"e_x8","0","bare not",80,"election","purple",100,0
"199","88",105,"e_y2","0","probably",20,"election","orange",100,0
"200","88",105,"e_y2","0","might",20,"election","orange",100,0
"201","88",105,"e_y2","100","bare not",20,"election","orange",100,1
"202","88",106,"e_x5","0","probably",50,"election","purple",100,0
"203","88",106,"e_x5","100","might",50,"election","purple",100,1
"204","88",106,"e_x5","0","bare not",50,"election","purple",100,0
"205","88",107,"e_x2","0","probably",20,"election","purple",100,0
"206","88",107,"e_x2","0","might",20,"election","purple",100,0
"207","88",107,"e_x2","100","bare not",20,"election","purple",100,1
"208","88",109,"e_y5","0","probably",50,"election","orange",100,0
"209","88",109,"e_y5","100","might",50,"election","orange",100,1
"210","88",109,"e_y5","0","bare not",50,"election","orange",100,0
"211","88",110,"e_y3","0","probably",30,"election","orange",120,0
"212","88",110,"e_y3","20","might",30,"election","orange",120,0.166666666666667
"213","88",110,"e_y3","100","bare not",30,"election","orange",120,0.833333333333333
"214","88",111,"e_y6","32","probably",60,"election","orange",114,0.280701754385965
"215","88",111,"e_y6","82","might",60,"election","orange",114,0.719298245614035
"216","88",111,"e_y6","0","bare not",60,"election","orange",114,0
"217","88",112,"e_x1","0","probably",10,"election","purple",100,0
"218","88",112,"e_x1","0","might",10,"election","purple",100,0
"219","88",112,"e_x1","100","bare not",10,"election","purple",100,1
"220","88",113,"e_y8","100","probably",80,"election","orange",100,1
"221","88",113,"e_y8","0","might",80,"election","orange",100,0
"222","88",113,"e_y8","0","bare not",80,"election","orange",100,0
"223","88",115,"e_x9","100","probably",90,"election","purple",100,1
"224","88",115,"e_x9","0","might",90,"election","purple",100,0
"225","88",115,"e_x9","0","bare not",90,"election","purple",100,0
"226","88",116,"e_y4","0","probably",40,"election","orange",101,0
"227","88",116,"e_y4","32","might",40,"election","orange",101,0.316831683168317
"228","88",116,"e_y4","69","bare not",40,"election","orange",101,0.683168316831683
"229","3",9,"g_p9","0","probably",90,"gumball","purple",100,0
"230","3",9,"g_p9","0","bare not",90,"gumball","purple",100,0
"231","3",9,"g_p9","100","might",90,"gumball","purple",100,1
"232","3",10,"g_p1","0","probably",10,"gumball","purple",100,0
"233","3",10,"g_p1","0","bare not",10,"gumball","purple",100,0
"234","3",10,"g_p1","100","might",10,"gumball","purple",100,1
"235","3",11,"g_o9","0","bare not",90,"gumball","orange",71,0
"236","3",11,"g_o9","52","might",90,"gumball","orange",71,0.732394366197183
"237","3",11,"g_o9","19","probably",90,"gumball","orange",71,0.267605633802817
"238","3",13,"g_o1","0","probably",10,"gumball","orange",71,0
"239","3",13,"g_o1","58","might",10,"gumball","orange",71,0.816901408450704
"240","3",13,"g_o1","13","bare not",10,"gumball","orange",71,0.183098591549296
"241","3",15,"g_p3","0","probably",30,"gumball","purple",35,0
"242","3",15,"g_p3","0","bare not",30,"gumball","purple",35,0
"243","3",15,"g_p3","35","might",30,"gumball","purple",35,1
"244","3",16,"g_p5","0","probably",50,"gumball","purple",77,0
"245","3",16,"g_p5","0","bare not",50,"gumball","purple",77,0
"246","3",16,"g_p5","77","might",50,"gumball","purple",77,1
"247","3",18,"g_p8","0","bare not",80,"gumball","purple",111,0
"248","3",18,"g_p8","83","probably",80,"gumball","purple",111,0.747747747747748
"249","3",18,"g_p8","28","might",80,"gumball","purple",111,0.252252252252252
"250","3",19,"g_o1","0","probably",10,"gumball","orange",39,0
"251","3",19,"g_o1","22","might",10,"gumball","orange",39,0.564102564102564
"252","3",19,"g_o1","17","bare not",10,"gumball","orange",39,0.435897435897436
"253","3",21,"g_o3","0","probably",30,"gumball","orange",26,0
"254","3",21,"g_o3","0","bare not",30,"gumball","orange",26,0
"255","3",21,"g_o3","26","might",30,"gumball","orange",26,1
"256","3",23,"g_o5","0","probably",50,"gumball","orange",46,0
"257","3",23,"g_o5","0","bare not",50,"gumball","orange",46,0
"258","3",23,"g_o5","46","might",50,"gumball","orange",46,1
"259","3",24,"g_p9","0","might",90,"gumball","purple",66,0
"260","3",24,"g_p9","0","bare not",90,"gumball","purple",66,0
"261","3",24,"g_p9","66","probably",90,"gumball","purple",66,1
"262","3",26,"g_o8","0","bare not",80,"gumball","orange",78,0
"263","3",26,"g_o8","67","probably",80,"gumball","orange",78,0.858974358974359
"264","3",26,"g_o8","11","might",80,"gumball","orange",78,0.141025641025641
"265","3",27,"g_o7","0","bare not",70,"gumball","orange",59,0
"266","3",27,"g_o7","40","probably",70,"gumball","orange",59,0.677966101694915
"267","3",27,"g_o7","19","might",70,"gumball","orange",59,0.322033898305085
"268","3",28,"g_p2","0","probably",20,"gumball","purple",25,0
"269","3",28,"g_p2","19","bare not",20,"gumball","purple",25,0.76
"270","3",28,"g_p2","6","might",20,"gumball","purple",25,0.24
"271","3",29,"g_p1","0","probably",10,"gumball","purple",35,0
"272","3",29,"g_p1","22","bare not",10,"gumball","purple",35,0.628571428571429
"273","3",29,"g_p1","13","might",10,"gumball","purple",35,0.371428571428571
"274","3",31,"g_p6","0","bare not",60,"gumball","purple",71,0
"275","3",31,"g_p6","29","might",60,"gumball","purple",71,0.408450704225352
"276","3",31,"g_p6","42","probably",60,"gumball","purple",71,0.591549295774648
"277","3",32,"g_p7","0","bare not",70,"gumball","purple",39,0
"278","3",32,"g_p7","26","probably",70,"gumball","purple",39,0.666666666666667
"279","3",32,"g_p7","13","might",70,"gumball","purple",39,0.333333333333333
"280","3",34,"g_o4","0","probably",40,"gumball","orange",38,0
"281","3",34,"g_o4","0","bare not",40,"gumball","orange",38,0
"282","3",34,"g_o4","38","might",40,"gumball","orange",38,1
"283","3",36,"g_o2","0","probably",20,"gumball","orange",17,0
"284","3",36,"g_o2","0","bare not",20,"gumball","orange",17,0
"285","3",36,"g_o2","17","might",20,"gumball","orange",17,1
"286","3",37,"g_p4","0","probably",40,"gumball","purple",10,0
"287","3",37,"g_p4","0","bare not",40,"gumball","purple",10,0
"288","3",37,"g_p4","10","might",40,"gumball","purple",10,1
"289","3",38,"g_o6","0","probably",60,"gumball","orange",27,0
"290","3",38,"g_o6","0","bare not",60,"gumball","orange",27,0
"291","3",38,"g_o6","27","might",60,"gumball","orange",27,1
"292","3",39,"g_o9","0","might",90,"gumball","orange",84,0
"293","3",39,"g_o9","0","bare not",90,"gumball","orange",84,0
"294","3",39,"g_o9","84","probably",90,"gumball","orange",84,1
"295","3",40,"g_p5","0","probably",50,"gumball","purple",47,0
"296","3",40,"g_p5","0","bare not",50,"gumball","purple",47,0
"297","3",40,"g_p5","47","might",50,"gumball","purple",47,1
"298","3",41,"g_o9","0","might",90,"gumball","orange",65,0
"299","3",41,"g_o9","0","bare not",90,"gumball","orange",65,0
"300","3",41,"g_o9","65","probably",90,"gumball","orange",65,1
"301","3",42,"g_p6","0","probably",60,"gumball","purple",61,0
"302","3",42,"g_p6","0","bare not",60,"gumball","purple",61,0
"303","3",42,"g_p6","61","might",60,"gumball","purple",61,1
"304","3",43,"g_o3","0","probably",30,"gumball","orange",61,0
"305","3",43,"g_o3","10","bare not",30,"gumball","orange",61,0.163934426229508
"306","3",43,"g_o3","51","might",30,"gumball","orange",61,0.836065573770492
"307","3",44,"g_o8","0","bare not",80,"gumball","orange",68,0
"308","3",44,"g_o8","21","probably",80,"gumball","orange",68,0.308823529411765
"309","3",44,"g_o8","47","might",80,"gumball","orange",68,0.691176470588235
"310","3",46,"g_o7","0","bare not",70,"gumball","orange",51,0
"311","3",46,"g_o7","19","probably",70,"gumball","orange",51,0.372549019607843
"312","3",46,"g_o7","32","might",70,"gumball","orange",51,0.627450980392157
"313","3",47,"g_o4","0","probably",40,"gumball","orange",16,0
"314","3",47,"g_o4","0","bare not",40,"gumball","orange",16,0
"315","3",47,"g_o4","16","might",40,"gumball","orange",16,1
"316","3",49,"g_p3","0","probably",30,"gumball","purple",21,0
"317","3",49,"g_p3","0","bare not",30,"gumball","purple",21,0
"318","3",49,"g_p3","21","might",30,"gumball","purple",21,1
"319","3",50,"g_o1","0","probably",10,"gumball","orange",36,0
"320","3",50,"g_o1","8","might",10,"gumball","orange",36,0.222222222222222
"321","3",50,"g_o1","28","bare not",10,"gumball","orange",36,0.777777777777778
"322","3",51,"g_o2","0","probably",20,"gumball","orange",19,0
"323","3",51,"g_o2","0","bare not",20,"gumball","orange",19,0
"324","3",51,"g_o2","19","might",20,"gumball","orange",19,1
"325","3",52,"g_p9","0","bare not",90,"gumball","purple",102,0
"326","3",52,"g_p9","93","probably",90,"gumball","purple",102,0.911764705882353
"327","3",52,"g_p9","9","might",90,"gumball","purple",102,0.0882352941176471
"328","3",54,"g_p2","0","probably",20,"gumball","purple",13,0
"329","3",54,"g_p2","0","bare not",20,"gumball","purple",13,0
"330","3",54,"g_p2","13","might",20,"gumball","purple",13,1
"331","3",55,"g_p8","0","might",80,"gumball","purple",53,0
"332","3",55,"g_p8","0","bare not",80,"gumball","purple",53,0
"333","3",55,"g_p8","53","probably",80,"gumball","purple",53,1
"334","3",57,"g_o5","0","probably",50,"gumball","orange",49,0
"335","3",57,"g_o5","0","bare not",50,"gumball","orange",49,0
"336","3",57,"g_o5","49","might",50,"gumball","orange",49,1
"337","3",58,"g_o6","0","bare not",60,"gumball","orange",32,0
"338","3",58,"g_o6","8","probably",60,"gumball","orange",32,0.25
"339","3",58,"g_o6","24","might",60,"gumball","orange",32,0.75
"340","3",59,"g_p7","0","bare not",70,"gumball","purple",34,0
"341","3",59,"g_p7","26","probably",70,"gumball","purple",34,0.764705882352941
"342","3",59,"g_p7","8","might",70,"gumball","purple",34,0.235294117647059
"343","3",61,"g_p4","0","probably",40,"gumball","purple",31,0
"344","3",61,"g_p4","0","bare not",40,"gumball","purple",31,0
"345","3",61,"g_p4","31","might",40,"gumball","purple",31,1
"346","3",62,"g_p1","0","probably",10,"gumball","purple",15,0
"347","3",62,"g_p1","10","might",10,"gumball","purple",15,0.666666666666667
"348","3",62,"g_p1","5","bare not",10,"gumball","purple",15,0.333333333333333
"349","3",69,"e_y4","0","probably",40,"election","orange",25,0
"350","3",69,"e_y4","17","might",40,"election","orange",25,0.68
"351","3",69,"e_y4","8","bare not",40,"election","orange",25,0.32
"352","3",70,"e_x4","0","probably",40,"election","purple",44,0
"353","3",70,"e_x4","0","bare not",40,"election","purple",44,0
"354","3",70,"e_x4","44","might",40,"election","purple",44,1
"355","3",72,"e_y2","0","probably",20,"election","orange",100,0
"356","3",72,"e_y2","0","might",20,"election","orange",100,0
"357","3",72,"e_y2","100","bare not",20,"election","orange",100,1
"358","3",73,"e_y9","0","might",90,"election","orange",100,0
"359","3",73,"e_y9","0","bare not",90,"election","orange",100,0
"360","3",73,"e_y9","100","probably",90,"election","orange",100,1
"361","3",74,"e_x8","0","might",80,"election","purple",100,0
"362","3",74,"e_x8","0","bare not",80,"election","purple",100,0
"363","3",74,"e_x8","100","probably",80,"election","purple",100,1
"364","3",75,"e_y1","0","probably",10,"election","orange",100,0
"365","3",75,"e_y1","0","might",10,"election","orange",100,0
"366","3",75,"e_y1","100","bare not",10,"election","orange",100,1
"367","3",76,"e_y7","0","probably",70,"election","orange",52,0
"368","3",76,"e_y7","0","bare not",70,"election","orange",52,0
"369","3",76,"e_y7","52","might",70,"election","orange",52,1
"370","3",78,"e_x5","0","probably",50,"election","purple",92,0
"371","3",78,"e_x5","0","bare not",50,"election","purple",92,0
"372","3",78,"e_x5","92","might",50,"election","purple",92,1
"373","3",80,"e_x2","0","probably",20,"election","purple",24,0
"374","3",80,"e_x2","0","might",20,"election","purple",24,0
"375","3",80,"e_x2","24","bare not",20,"election","purple",24,1
"376","3",82,"e_y5","0","probably",50,"election","orange",0,0
"377","3",82,"e_y5","0","bare not",50,"election","orange",0,0
"378","3",82,"e_y5","0","might",50,"election","orange",0,0
"379","3",84,"e_y6","0","probably",60,"election","orange",63,0
"380","3",84,"e_y6","0","bare not",60,"election","orange",63,0
"381","3",84,"e_y6","63","might",60,"election","orange",63,1
"382","3",86,"e_x9","0","might",90,"election","purple",100,0
"383","3",86,"e_x9","0","bare not",90,"election","purple",100,0
"384","3",86,"e_x9","100","probably",90,"election","purple",100,1
"385","3",87,"e_x1","0","probably",10,"election","purple",100,0
"386","3",87,"e_x1","0","might",10,"election","purple",100,0
"387","3",87,"e_x1","100","bare not",10,"election","purple",100,1
"388","3",89,"e_y3","0","probably",30,"election","orange",19,0
"389","3",89,"e_y3","0","might",30,"election","orange",19,0
"390","3",89,"e_y3","19","bare not",30,"election","orange",19,1
"391","3",91,"e_x3","0","probably",30,"election","purple",18,0
"392","3",91,"e_x3","0","might",30,"election","purple",18,0
"393","3",91,"e_x3","18","bare not",30,"election","purple",18,1
"394","3",92,"e_y8","0","might",80,"election","orange",100,0
"395","3",92,"e_y8","0","bare not",80,"election","orange",100,0
"396","3",92,"e_y8","100","probably",80,"election","orange",100,1
"397","3",94,"e_x7","0","bare not",70,"election","purple",52,0
"398","3",94,"e_x7","42","probably",70,"election","purple",52,0.807692307692308
"399","3",94,"e_x7","10","might",70,"election","purple",52,0.192307692307692
"400","3",95,"e_x6","0","bare not",60,"election","purple",34,0
"401","3",95,"e_x6","18","might",60,"election","purple",34,0.529411764705882
"402","3",95,"e_x6","16","probably",60,"election","purple",34,0.470588235294118
"403","3",96,"e_x4","0","probably",40,"election","purple",32,0
"404","3",96,"e_x4","0","bare not",40,"election","purple",32,0
"405","3",96,"e_x4","32","might",40,"election","purple",32,1
"406","3",97,"e_x3","0","probably",30,"election","purple",1,0
"407","3",97,"e_x3","0","might",30,"election","purple",1,0
"408","3",97,"e_x3","1","bare not",30,"election","purple",1,1
"409","3",98,"e_x6","0","bare not",60,"election","purple",13,0
"410","3",98,"e_x6","13","might",60,"election","purple",13,1
"411","3",98,"e_x6","0","probably",60,"election","purple",13,0
"412","3",100,"e_y9","0","might",90,"election","orange",71,0
"413","3",100,"e_y9","0","bare not",90,"election","orange",71,0
"414","3",100,"e_y9","71","probably",90,"election","orange",71,1
"415","3",101,"e_x7","0","might",70,"election","purple",65,0
"416","3",101,"e_x7","0","bare not",70,"election","purple",65,0
"417","3",101,"e_x7","65","probably",70,"election","purple",65,1
"418","3",102,"e_y1","0","probably",10,"election","orange",100,0
"419","3",102,"e_y1","0","might",10,"election","orange",100,0
"420","3",102,"e_y1","100","bare not",10,"election","orange",100,1
"421","3",103,"e_y7","0","bare not",70,"election","orange",68,0
"422","3",103,"e_y7","58","probably",70,"election","orange",68,0.852941176470588
"423","3",103,"e_y7","10","might",70,"election","orange",68,0.147058823529412
"424","3",104,"e_x8","0","bare not",80,"election","purple",59,0
"425","3",104,"e_x8","59","probably",80,"election","purple",59,1
"426","3",104,"e_x8","0","might",80,"election","purple",59,0
"427","3",105,"e_y2","0","probably",20,"election","orange",42,0
"428","3",105,"e_y2","0","might",20,"election","orange",42,0
"429","3",105,"e_y2","42","bare not",20,"election","orange",42,1
"430","3",106,"e_x5","0","probably",50,"election","purple",0,0
