"","random_id","trial_num","trial_id","value","utterance","outcome","event_type","color","sum","prob"
"94","88",57,"g_o5","0","probably",50,"gumball","orange",100,0
"95","88",57,"g_o5","100","might",50,"gumball","orange",100,1
"96","88",57,"g_o5","0","bare not",50,"gumball","orange",100,0
"97","88",58,"g_o6","0","probably",60,"gumball","orange",100,0
"98","88",58,"g_o6","100","might",60,"gumball","orange",100,1
"99","88",58,"g_o6","0","bare not",60,"gumball","orange",100,0
"100","88",59,"g_p7","100","probably",70,"gumball","purple",138,0.72463768115942
"101","88",59,"g_p7","38","might",70,"gumball","purple",138,0.27536231884058
"102","88",59,"g_p7","0","bare not",70,"gumball","purple",138,0
"103","88",61,"g_p4","0","probably",40,"gumball","purple",100,0
"104","88",61,"g_p4","100","might",40,"gumball","purple",100,1
"105","88",61,"g_p4","0","bare not",40,"gumball","purple",100,0
"106","88",62,"g_p1","0","probably",10,"gumball","purple",63,0
"107","88",62,"g_p1","63","might",10,"gumball","purple",63,1
"108","88",62,"g_p1","0","bare not",10,"gumball","purple",63,0
"109","88",69,"e_y4","0","probably",40,"election","orange",88,0
"110","88",69,"e_y4","0","might",40,"election","orange",88,0
"111","88",69,"e_y4","88","bare not",40,"election","orange",88,1
"112","88",70,"e_x4","0","probably",40,"election","purple",100,0
"113","88",70,"e_x4","0","might",40,"election","purple",100,0
"114","88",70,"e_x4","100","bare not",40,"election","purple",100,1
"115","88",72,"e_y2","0","probably",20,"election","orange",100,0
"116","88",72,"e_y2","0","might",20,"election","orange",100,0
"117","88",72,"e_y2","100","bare not",20,"election","orange",100,1
"118","88",73,"e_y9","100","probably",90,"election","orange",100,1
"119","88",73,"e_y9","0","might",90,"election","orange",100,0
"120","88",73,"e_y9","0","bare not",90,"election","orange",100,0
"121","88",74,"e_x8","100","probably",80,"election","purple",100,1
"122","88",74,"e_x8","0","might",80,"election","purple",100,0
"123","88",74,"e_x8","0","bare not",80,"election","purple",100,0
"124","88",75,"e_y1","0","probably",10,"election","orange",100,0
"125","88",75,"e_y1","0","might",10,"election","orange",100,0
"126","88",75,"e_y1","100","bare not",10,"election","orange",100,1
"127","88",76,"e_y7","100","probably",70,"election","orange",123,0.813008130081301
"128","88",76,"e_y7","23","might",70,"election","orange",123,0.186991869918699
"129","88",76,"e_y7","0","bare not",70,"election","orange",123,0
"130","88",78,"e_x5","0","probably",50,"election","purple",100,0
"131","88",78,"e_x5","100","might",50,"election","purple",100,1
"132","88",78,"e_x5","0","bare not",50,"election","purple",100,0
"133","88",80,"e_x2","0","probably",20,"election","purple",100,0
"134","88",80,"e_x2","0","might",20,"election","purple",100,0
"135","88",80,"e_x2","100","bare not",20,"election","purple",100,1
"136","88",82,"e_y5","0","probably",50,"election","orange",100,0
"137","88",82,"e_y5","100","might",50,"election","orange",100,1
"138","88",82,"e_y5","0","bare not",50,"election","orange",100,0
"139","88",84,"e_y6","0","probably",60,"election","orange",100,0
"140","88",84,"e_y6","100","might",60,"election","orange",100,1
"141","88",84,"e_y6","0","bare not",60,"election","orange",100,0
"142","88",86,"e_x9","100","probably",90,"election","purple",100,1
"143","88",86,"e_x9","0","might",90,"election","purple",100,0
"144","88",86,"e_x9","0","bare not",90,"election","purple",100,0
"145","88",87,"e_x1","0","probably",10,"election","purple",100,0
"146","88",87,"e_x1","0","might",10,"election","purple",100,0
"147","88",87,"e_x1","100","bare not",10,"election","purple",100,1
"148","88",89,"e_y3","0","probably",30,"election","orange",100,0
"149","88",89,"e_y3","0","might",30,"election","orange",100,0
"150","88",89,"e_y3","100","bare not",30,"election","orange",100,1
"151","88",91,"e_x3","0","probably",30,"election","purple",100,0
"152","88",91,"e_x3","0","might",30,"election","purple",100,0
"153","88",91,"e_x3","100","bare not",30,"election","purple",100,1
"154","88",92,"e_y8","100","probably",80,"election","orange",100,1
"155","88",92,"e_y8","0","might",80,"election","orange",100,0
"156","88",92,"e_y8","0","bare not",80,"election","orange",100,0
"157","88",94,"e_x7","100","probably",70,"election","purple",100,1
"158","88",94,"e_x7","0","might",70,"election","purple",100,0
"159","88",94,"e_x7","0","bare not",70,"election","purple",100,0
"160","88",95,"e_x6","100","probably",60,"election","purple",100,1
"161","88",95,"e_x6","0","might",60,"election","purple",100,0
"162","88",95,"e_x6","0","bare not",60,"election","purple",100,0
"163","88",96,"e_x4","0","probably",40,"election","purple",97,0
"164","88",96,"e_x4","70","might",40,"election","purple",97,0.721649484536082
"165","88",96,"e_x4","27","bare not",40,"election","purple",97,0.278350515463918
"166","88",97,"e_x3","0","probably",30,"election","purple",85,0
"167","88",97,"e_x3","31","might",30,"election","purple",85,0.364705882352941
"168","88",97,"e_x3","54","bare not",30,"election","purple",85,0.635294117647059
"169","88",98,"e_x6","48","probably",60,"election","purple",76,0.631578947368421
"170","88",98,"e_x6","28","might",60,"election","purple",76,0.368421052631579
"171","88",98,"e_x6","0","bare not",60,"election","purple",76,0
"172","88",100,"e_y9","100","probably",90,"election","orange",100,1
"173","88",100,"e_y9","0","might",90,"election","orange",100,0
"174","88",100,"e_y9","0","bare not",90,"election","orange",100,0
"175","88",101,"e_x7","100","probably",70,"election","purple",100,1
"176","88",101,"e_x7","0","might",70,"election","purple",100,0
"177","88",101,"e_x7","0","bare not",70,"election","purple",100,0
"178","88",102,"e_y1","0","probably",10,"election","orange",100,0
"179","88",102,"e_y1","0","might",10,"election","orange",100,0
"180","88",102,"e_y1","100","bare not",10,"election","orange",100,1
"181","88",103,"e_y7","76","probably",70,"election","orange",76,1
"182","88",103,"e_y7","0","might",70,"election","orange",76,0
"183","88",103,"e_y7","0","bare not",70,"election","orange",76,0
"184","88",104,"e_x8","100","probably",80,"election","purple",100,1
"185","88",104,"e_x8","0","might",80,"election","purple",100,0
"186","88",104,"e_x8","0","bare not",80,"election","purple",100,0
"187","88",105,"e_y2","0","probably",20,"election","orange",100,0
"188","88",105,"e_y2","0","might",20,"election","orange",100,0
"189","88",105,"e_y2","100","bare not",20,"election","orange",100,1
"190","88",106,"e_x5","0","probably",50,"election","purple",100,0
"191","88",106,"e_x5","100","might",50,"election","purple",100,1
"192","88",106,"e_x5","0","bare not",50,"election","purple",100,0
"193","88",107,"e_x2","0","probably",20,"election","purple",100,0
"194","88",107,"e_x2","0","might",20,"election","purple",100,0
"195","88",107,"e_x2","100","bare not",20,"election","purple",100,1
"196","88",109,"e_y5","0","probably",50,"election","orange",100,0
"197","88",109,"e_y5","100","might",50,"election","orange",100,1
"198","88",109,"e_y5","0","bare not",50,"election","orange",100,0
"199","88",110,"e_y3","0","probably",30,"election","orange",120,0
"200","88",110,"e_y3","20","might",30,"election","orange",120,0.166666666666667
"201","88",110,"e_y3","100","bare not",30,"election","orange",120,0.833333333333333
"202","88",111,"e_y6","32","probably",60,"election","orange",114,0.280701754385965
"203","88",111,"e_y6","82","might",60,"election","orange",114,0.719298245614035
"204","88",111,"e_y6","0","bare not",60,"election","orange",114,0
"205","88",112,"e_x1","0","probably",10,"election","purple",100,0
"206","88",112,"e_x1","0","might",10,"election","purple",100,0
"207","88",112,"e_x1","100","bare not",10,"election","purple",100,1
"208","88",113,"e_y8","100","probably",80,"election","orange",100,1
"209","88",113,"e_y8","0","might",80,"election","orange",100,0
"210","88",113,"e_y8","0","bare not",80,"election","orange",100,0
"211","88",115,"e_x9","100","probably",90,"election","purple",100,1
"212","88",115,"e_x9","0","might",90,"election","purple",100,0
"213","88",115,"e_x9","0","bare not",90,"election","purple",100,0
"214","88",116,"e_y4","0","probably",40,"election","orange",101,0
"215","88",116,"e_y4","32","might",40,"election","orange",101,0.316831683168317
"216","88",116,"e_y4","69","bare not",40,"election","orange",101,0.683168316831683
"217","3",15,"g_p3","0","probably",30,"gumball","purple",35,0
"218","3",15,"g_p3","0","bare not",30,"gumball","purple",35,0
"219","3",15,"g_p3","35","might",30,"gumball","purple",35,1
"220","3",16,"g_p5","0","probably",50,"gumball","purple",77,0
"221","3",16,"g_p5","0","bare not",50,"gumball","purple",77,0
"222","3",16,"g_p5","77","might",50,"gumball","purple",77,1
"223","3",18,"g_p8","0","bare not",80,"gumball","purple",111,0
"224","3",18,"g_p8","83","probably",80,"gumball","purple",111,0.747747747747748
"225","3",18,"g_p8","28","might",80,"gumball","purple",111,0.252252252252252
"226","3",19,"g_o1","0","probably",10,"gumball","orange",39,0
"227","3",19,"g_o1","22","might",10,"gumball","orange",39,0.564102564102564
"228","3",19,"g_o1","17","bare not",10,"gumball","orange",39,0.435897435897436
"229","3",21,"g_o3","0","probably",30,"gumball","orange",26,0
"230","3",21,"g_o3","0","bare not",30,"gumball","orange",26,0
"231","3",21,"g_o3","26","might",30,"gumball","orange",26,1
"232","3",23,"g_o5","0","probably",50,"gumball","orange",46,0
"233","3",23,"g_o5","0","bare not",50,"gumball","orange",46,0
"234","3",23,"g_o5","46","might",50,"gumball","orange",46,1
"235","3",24,"g_p9","0","might",90,"gumball","purple",66,0
"236","3",24,"g_p9","0","bare not",90,"gumball","purple",66,0
"237","3",24,"g_p9","66","probably",90,"gumball","purple",66,1
"238","3",26,"g_o8","0","bare not",80,"gumball","orange",78,0
"239","3",26,"g_o8","67","probably",80,"gumball","orange",78,0.858974358974359
"240","3",26,"g_o8","11","might",80,"gumball","orange",78,0.141025641025641
"241","3",27,"g_o7","0","bare not",70,"gumball","orange",59,0
"242","3",27,"g_o7","40","probably",70,"gumball","orange",59,0.677966101694915
"243","3",27,"g_o7","19","might",70,"gumball","orange",59,0.322033898305085
"244","3",28,"g_p2","0","probably",20,"gumball","purple",25,0
"245","3",28,"g_p2","19","bare not",20,"gumball","purple",25,0.76
"246","3",28,"g_p2","6","might",20,"gumball","purple",25,0.24
"247","3",29,"g_p1","0","probably",10,"gumball","purple",35,0
"248","3",29,"g_p1","22","bare not",10,"gumball","purple",35,0.628571428571429
"249","3",29,"g_p1","13","might",10,"gumball","purple",35,0.371428571428571
"250","3",31,"g_p6","0","bare not",60,"gumball","purple",71,0
"251","3",31,"g_p6","29","might",60,"gumball","purple",71,0.408450704225352
"252","3",31,"g_p6","42","probably",60,"gumball","purple",71,0.591549295774648
"253","3",32,"g_p7","0","bare not",70,"gumball","purple",39,0
"254","3",32,"g_p7","26","probably",70,"gumball","purple",39,0.666666666666667
"255","3",32,"g_p7","13","might",70,"gumball","purple",39,0.333333333333333
"256","3",34,"g_o4","0","probably",40,"gumball","orange",38,0
"257","3",34,"g_o4","0","bare not",40,"gumball","orange",38,0
"258","3",34,"g_o4","38","might",40,"gumball","orange",38,1
"259","3",36,"g_o2","0","probably",20,"gumball","orange",17,0
"260","3",36,"g_o2","0","bare not",20,"gumball","orange",17,0
"261","3",36,"g_o2","17","might",20,"gumball","orange",17,1
"262","3",37,"g_p4","0","probably",40,"gumball","purple",10,0
"263","3",37,"g_p4","0","bare not",40,"gumball","purple",10,0
"264","3",37,"g_p4","10","might",40,"gumball","purple",10,1
"265","3",38,"g_o6","0","probably",60,"gumball","orange",27,0
"266","3",38,"g_o6","0","bare not",60,"gumball","orange",27,0
"267","3",38,"g_o6","27","might",60,"gumball","orange",27,1
"268","3",39,"g_o9","0","might",90,"gumball","orange",84,0
"269","3",39,"g_o9","0","bare not",90,"gumball","orange",84,0
"270","3",39,"g_o9","84","probably",90,"gumball","orange",84,1
"271","3",40,"g_p5","0","probably",50,"gumball","purple",47,0
"272","3",40,"g_p5","0","bare not",50,"gumball","purple",47,0
"273","3",40,"g_p5","47","might",50,"gumball","purple",47,1
"274","3",41,"g_o9","0","might",90,"gumball","orange",65,0
"275","3",41,"g_o9","0","bare not",90,"gumball","orange",65,0
"276","3",41,"g_o9","65","probably",90,"gumball","orange",65,1
"277","3",42,"g_p6","0","probably",60,"gumball","purple",61,0
"278","3",42,"g_p6","0","bare not",60,"gumball","purple",61,0
"279","3",42,"g_p6","61","might",60,"gumball","purple",61,1
"280","3",43,"g_o3","0","probably",30,"gumball","orange",61,0
"281","3",43,"g_o3","10","bare not",30,"gumball","orange",61,0.163934426229508
"282","3",43,"g_o3","51","might",30,"gumball","orange",61,0.836065573770492
"283","3",44,"g_o8","0","bare not",80,"gumball","orange",68,0
"284","3",44,"g_o8","21","probably",80,"gumball","orange",68,0.308823529411765
"285","3",44,"g_o8","47","might",80,"gumball","orange",68,0.691176470588235
"286","3",46,"g_o7","0","bare not",70,"gumball","orange",51,0
"287","3",46,"g_o7","19","probably",70,"gumball","orange",51,0.372549019607843
"288","3",46,"g_o7","32","might",70,"gumball","orange",51,0.627450980392157
"289","3",47,"g_o4","0","probably",40,"gumball","orange",16,0
"290","3",47,"g_o4","0","bare not",40,"gumball","orange",16,0
"291","3",47,"g_o4","16","might",40,"gumball","orange",16,1
"292","3",49,"g_p3","0","probably",30,"gumball","purple",21,0
"293","3",49,"g_p3","0","bare not",30,"gumball","purple",21,0
"294","3",49,"g_p3","21","might",30,"gumball","purple",21,1
"295","3",50,"g_o1","0","probably",10,"gumball","orange",36,0
"296","3",50,"g_o1","8","might",10,"gumball","orange",36,0.222222222222222
"297","3",50,"g_o1","28","bare not",10,"gumball","orange",36,0.777777777777778
"298","3",51,"g_o2","0","probably",20,"gumball","orange",19,0
"299","3",51,"g_o2","0","bare not",20,"gumball","orange",19,0
"300","3",51,"g_o2","19","might",20,"gumball","orange",19,1
"301","3",52,"g_p9","0","bare not",90,"gumball","purple",102,0
"302","3",52,"g_p9","93","probably",90,"gumball","purple",102,0.911764705882353
"303","3",52,"g_p9","9","might",90,"gumball","purple",102,0.0882352941176471
"304","3",54,"g_p2","0","probably",20,"gumball","purple",13,0
"305","3",54,"g_p2","0","bare not",20,"gumball","purple",13,0
"306","3",54,"g_p2","13","might",20,"gumball","purple",13,1
"307","3",55,"g_p8","0","might",80,"gumball","purple",53,0
"308","3",55,"g_p8","0","bare not",80,"gumball","purple",53,0
"309","3",55,"g_p8","53","probably",80,"gumball","purple",53,1
"310","3",57,"g_o5","0","probably",50,"gumball","orange",49,0
"311","3",57,"g_o5","0","bare not",50,"gumball","orange",49,0
"312","3",57,"g_o5","49","might",50,"gumball","orange",49,1
"313","3",58,"g_o6","0","bare not",60,"gumball","orange",32,0
"314","3",58,"g_o6","8","probably",60,"gumball","orange",32,0.25
"315","3",58,"g_o6","24","might",60,"gumball","orange",32,0.75
"316","3",59,"g_p7","0","bare not",70,"gumball","purple",34,0
"317","3",59,"g_p7","26","probably",70,"gumball","purple",34,0.764705882352941
"318","3",59,"g_p7","8","might",70,"gumball","purple",34,0.235294117647059
"319","3",61,"g_p4","0","probably",40,"gumball","purple",31,0
"320","3",61,"g_p4","0","bare not",40,"gumball","purple",31,0
"321","3",61,"g_p4","31","might",40,"gumball","purple",31,1
"322","3",62,"g_p1","0","probably",10,"gumball","purple",15,0
"323","3",62,"g_p1","10","might",10,"gumball","purple",15,0.666666666666667
"324","3",62,"g_p1","5","bare not",10,"gumball","purple",15,0.333333333333333
"325","3",69,"e_y4","0","probably",40,"election","orange",25,0
"326","3",69,"e_y4","17","might",40,"election","orange",25,0.68
"327","3",69,"e_y4","8","bare not",40,"election","orange",25,0.32
"328","3",70,"e_x4","0","probably",40,"election","purple",44,0
"329","3",70,"e_x4","0","bare not",40,"election","purple",44,0
"330","3",70,"e_x4","44","might",40,"election","purple",44,1
"331","3",72,"e_y2","0","probably",20,"election","orange",100,0
"332","3",72,"e_y2","0","might",20,"election","orange",100,0
"333","3",72,"e_y2","100","bare not",20,"election","orange",100,1
"334","3",73,"e_y9","0","might",90,"election","orange",100,0
"335","3",73,"e_y9","0","bare not",90,"election","orange",100,0
"336","3",73,"e_y9","100","probably",90,"election","orange",100,1
"337","3",74,"e_x8","0","might",80,"election","purple",100,0
"338","3",74,"e_x8","0","bare not",80,"election","purple",100,0
"339","3",74,"e_x8","100","probably",80,"election","purple",100,1
"340","3",75,"e_y1","0","probably",10,"election","orange",100,0
"341","3",75,"e_y1","0","might",10,"election","orange",100,0
"342","3",75,"e_y1","100","bare not",10,"election","orange",100,1
"343","3",76,"e_y7","0","probably",70,"election","orange",52,0
"344","3",76,"e_y7","0","bare not",70,"election","orange",52,0
"345","3",76,"e_y7","52","might",70,"election","orange",52,1
"346","3",78,"e_x5","0","probably",50,"election","purple",92,0
"347","3",78,"e_x5","0","bare not",50,"election","purple",92,0
"348","3",78,"e_x5","92","might",50,"election","purple",92,1
"349","3",80,"e_x2","0","probably",20,"election","purple",24,0
"350","3",80,"e_x2","0","might",20,"election","purple",24,0
"351","3",80,"e_x2","24","bare not",20,"election","purple",24,1
"352","3",82,"e_y5","0","probably",50,"election","orange",0,0
"353","3",82,"e_y5","0","bare not",50,"election","orange",0,0
"354","3",82,"e_y5","0","might",50,"election","orange",0,0
"355","3",84,"e_y6","0","probably",60,"election","orange",63,0
"356","3",84,"e_y6","0","bare not",60,"election","orange",63,0
"357","3",84,"e_y6","63","might",60,"election","orange",63,1
"358","3",86,"e_x9","0","might",90,"election","purple",100,0
"359","3",86,"e_x9","0","bare not",90,"election","purple",100,0
"360","3",86,"e_x9","100","probably",90,"election","purple",100,1
"361","3",87,"e_x1","0","probably",10,"election","purple",100,0
"362","3",87,"e_x1","0","might",10,"election","purple",100,0
"363","3",87,"e_x1","100","bare not",10,"election","purple",100,1
"364","3",89,"e_y3","0","probably",30,"election","orange",19,0
"365","3",89,"e_y3","0","might",30,"election","orange",19,0
"366","3",89,"e_y3","19","bare not",30,"election","orange",19,1
"367","3",91,"e_x3","0","probably",30,"election","purple",18,0
"368","3",91,"e_x3","0","might",30,"election","purple",18,0
"369","3",91,"e_x3","18","bare not",30,"election","purple",18,1
"370","3",92,"e_y8","0","might",80,"election","orange",100,0
"371","3",92,"e_y8","0","bare not",80,"election","orange",100,0
"372","3",92,"e_y8","100","probably",80,"election","orange",100,1
"373","3",94,"e_x7","0","bare not",70,"election","purple",52,0
"374","3",94,"e_x7","42","probably",70,"election","purple",52,0.807692307692308
"375","3",94,"e_x7","10","might",70,"election","purple",52,0.192307692307692
"376","3",95,"e_x6","0","bare not",60,"election","purple",34,0
"377","3",95,"e_x6","18","might",60,"election","purple",34,0.529411764705882
"378","3",95,"e_x6","16","probably",60,"election","purple",34,0.470588235294118
"379","3",96,"e_x4","0","probably",40,"election","purple",32,0
"380","3",96,"e_x4","0","bare not",40,"election","purple",32,0
"381","3",96,"e_x4","32","might",40,"election","purple",32,1
"382","3",97,"e_x3","0","probably",30,"election","purple",1,0
"383","3",97,"e_x3","0","might",30,"election","purple",1,0
"384","3",97,"e_x3","1","bare not",30,"election","purple",1,1
"385","3",98,"e_x6","0","bare not",60,"election","purple",13,0
"386","3",98,"e_x6","13","might",60,"election","purple",13,1
"387","3",98,"e_x6","0","probably",60,"election","purple",13,0
"388","3",100,"e_y9","0","might",90,"election","orange",71,0
"389","3",100,"e_y9","0","bare not",90,"election","orange",71,0
"390","3",100,"e_y9","71","probably",90,"election","orange",71,1
"391","3",101,"e_x7","0","might",70,"election","purple",65,0
"392","3",101,"e_x7","0","bare not",70,"election","purple",65,0
"393","3",101,"e_x7","65","probably",70,"election","purple",65,1
"394","3",102,"e_y1","0","probably",10,"election","orange",100,0
"395","3",102,"e_y1","0","might",10,"election","orange",100,0
"396","3",102,"e_y1","100","bare not",10,"election","orange",100,1
"397","3",103,"e_y7","0","bare not",70,"election","orange",68,0
"398","3",103,"e_y7","58","probably",70,"election","orange",68,0.852941176470588
"399","3",103,"e_y7","10","might",70,"election","orange",68,0.147058823529412
"400","3",104,"e_x8","0","bare not",80,"election","purple",59,0
"401","3",104,"e_x8","59","probably",80,"election","purple",59,1
"402","3",104,"e_x8","0","might",80,"election","purple",59,0
"403","3",105,"e_y2","0","probably",20,"election","orange",42,0
"404","3",105,"e_y2","0","might",20,"election","orange",42,0
"405","3",105,"e_y2","42","bare not",20,"election","orange",42,1
"406","3",106,"e_x5","0","probably",50,"election","purple",0,0
"407","3",106,"e_x5","0","might",50,"election","purple",0,0
"408","3",106,"e_x5","0","bare not",50,"election","purple",0,0
"409","3",107,"e_x2","0","probably",20,"election","purple",13,0
"410","3",107,"e_x2","13","bare not",20,"election","purple",13,1
"411","3",107,"e_x2","0","might",20,"election","purple",13,0
"412","3",109,"e_y5","0","probably",50,"election","orange",0,0
"413","3",109,"e_y5","0","bare not",50,"election","orange",0,0
"414","3",109,"e_y5","0","might",50,"election","orange",0,0
"415","3",110,"e_y3","0","probably",30,"election","orange",3,0
"416","3",110,"e_y3","0","might",30,"election","orange",3,0
"417","3",110,"e_y3","3","bare not",30,"election","orange",3,1
"418","3",111,"e_y6","0","probably",60,"election","orange",83,0
"419","3",111,"e_y6","0","bare not",60,"election","orange",83,0
"420","3",111,"e_y6","83","might",60,"election","orange",83,1
"421","3",112,"e_x1","0","probably",10,"election","purple",100,0
"422","3",112,"e_x1","0","might",10,"election","purple",100,0
"423","3",112,"e_x1","100","bare not",10,"election","purple",100,1
"424","3",113,"e_y8","0","might",80,"election","orange",67,0
"425","3",113,"e_y8","0","bare not",80,"election","orange",67,0
"426","3",113,"e_y8","67","probably",80,"election","orange",67,1
"427","3",115,"e_x9","0","might",90,"election","purple",100,0
"428","3",115,"e_x9","0","bare not",90,"election","purple",100,0
"429","3",115,"e_x9","100","probably",90,"election","purple",100,1
"430","3",116,"e_y4","0","probably",40,"election","orange",14,0
"431","3",116,"e_y4","0","bare not",40,"election","orange",14,0
"432","3",116,"e_y4","14","might",40,"election","orange",14,1
"433","64",15,"g_p3","19","probably",30,"gumball","purple",71,0.267605633802817
